district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,106,548,704,234.7,429.5,798.4,69.7,133,148.8,214.6,714.6,787.8,1336.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,114,611,426,142,289.8,1146.9,219.9,330,98,114,356,382,1222,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,223,1131,1085,361.7,757.6,1613.6,99.8,213,82.5,163.8,485,707.5,1413.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,324,1749,1558,519.3,715.7,1420.9,86.5,237,115,143,477,938,1749,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,223,1128,1204,401.3,494.2,995.1,84.3,181,168.9,191.8,778.7,1003.3,1849.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,103,432,328,109.3,464.7,1170.6,125,295,91.9,73,294.6,518.9,1167.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,321,1574,1378,459.3,805.3,1574.5,85,243,81.7,82.6,375.7,740,1368.7,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,201,979,768,256,495.6,1339.7,141.7,282,73.1,86,304.3,435.5,1052.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,270,1255,1248,416,467.5,945.8,84.3,202,139.5,160.5,498.8,791.9,1459.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,334,1590,1778,592.7,810.2,1372.2,61.7,168,140.3,239,793.5,1276.6,2064.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,187,1121,1418,472.7,460.8,834.2,66.6,137,179.1,279.1,832.8,1004.5,1673.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,184,918,1406,468.7,404.6,606.2,39.9,96,191.2,310.3,792.6,964.7,1350,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,309,1666,1291,430.3,569.5,1486.7,137,287,184.2,287.7,743.9,1233.3,2922.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,361,2194,2305,768.3,745.9,1402.7,77.7,186,105,210.1,559.7,888.5,1578.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,8,98,71,23.7,2100,4800,122.7,314,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,93,396,300,100,747.6,1785.7,122.5,296,48.8,69.8,214,414,920.9,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,110,584,552,184,484.4,1197.8,122.1,217,97.8,132.6,495.7,571.7,1269.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,135,642,349,116.3,804.5,2818.2,222.6,452,23.2,45.3,112.6,209.5,675.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,183,875,605,201.7,444.6,1246.2,147.2,334,67,60.8,197.9,364.9,902.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,96,575,482,160.7,597.1,1542.9,135.7,258,53,54.5,306.1,369.7,871.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,311,1500,1733,577.7,394.2,767.1,75.4,160,240.3,334.7,884.7,1187.5,2083.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,337,1513,1150,383.3,491.2,1227.2,124.5,295,101.8,125.9,299.1,601.8,1350.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
