district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,387,464,704,234.7,429.5,660.7,43.7,98,148.8,214.6,714.6,787.8,1131.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,449,515,426,142,289.8,951,169.6,263,98,114,356,382,1030,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,756,945,1085,361.7,757.6,1331.8,67,161,82.5,163.8,485,707.5,1181.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1377,1779,1558,519.3,715.7,1447,89.7,243,115,143,477,938,1779,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,911,1142,1204,401.3,494.2,1008.7,86.6,185,168.9,191.8,778.7,1003.3,1872.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,266,322,328,109.3,464.7,847.1,67.7,195,91.9,73,294.6,518.9,870.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1195,1604,1378,459.3,805.3,1606.4,88.5,249,81.7,82.6,375.7,740,1394.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,562,691,768,256,495.6,916.2,70.6,170,73.1,86,304.3,435.5,743,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,882,1155,1248,416,467.5,862.5,69.6,178,139.5,160.5,498.8,791.9,1343,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1267,1648,1778,592.7,810.2,1425.9,67.7,178,140.3,239,793.5,1276.6,2140.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,833,1048,1418,472.7,460.8,773.3,55.7,122,179.1,279.1,832.8,1004.5,1564.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,682,883,1406,468.7,404.6,579.2,34.6,88,191.2,310.3,792.6,964.7,1298.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1275,1544,1291,430.3,569.5,1370.5,119.6,259,184.2,287.7,743.9,1233.3,2708.8,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1712,2199,2305,768.3,745.9,1406.2,78.1,186,105,210.1,559.7,888.5,1582,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,102,111,71,23.7,2100,5450,152.3,368,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,270,338,300,100,747.6,1509.5,89.9,238,48.8,69.8,214,414,786,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,421,515,552,184,484.4,1044.4,95.8,180,97.8,132.6,495.7,571.7,1119.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,441,545,349,116.3,804.5,2377.3,173.9,369,23.2,45.3,112.6,209.5,573.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,633,801,605,201.7,444.6,1132.3,126.3,297,67,60.8,197.9,364.9,825.8,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,462,561,482,160.7,597.1,1502.9,129.9,249,53,54.5,306.1,369.7,850,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1082,1338,1733,577.7,394.2,673.4,56.5,132,240.3,334.7,884.7,1187.5,1858.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1130,1453,1150,383.3,491.2,1174.6,115.6,279,101.8,125.9,299.1,601.8,1297.3,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
