district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,347,455,704,234.7,429.5,645.9,40.9,94,148.8,214.6,714.6,787.8,1109.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,401,478,426,142,289.8,875.5,150.3,237,98,114,356,382,956,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,682,911,1085,361.7,757.6,1280.3,61,152,82.5,163.8,485,707.5,1138.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1234,1696,1558,519.3,715.7,1374.8,80.8,227,115,143,477,938,1696,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,798,1072,1204,401.3,494.2,940.8,75.2,167,168.9,191.8,778.7,1003.3,1757.4,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,242,319,328,109.3,464.7,838.2,66.1,192,91.9,73,294.6,518.9,862.2,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1053,1545,1378,459.3,805.3,1543.6,81.6,236,81.7,82.6,375.7,740,1343.5,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,470,635,768,256,495.6,833.8,56.8,148,73.1,86,304.3,435.5,682.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,803,1137,1248,416,467.5,847.5,67,173,139.5,160.5,498.8,791.9,1322.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1120,1588,1778,592.7,810.2,1370.4,61.5,168,140.3,239,793.5,1276.6,2062.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,730,985,1418,472.7,460.8,720.8,46.4,108,179.1,279.1,832.8,1004.5,1470.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,617,882,1406,468.7,404.6,578.5,34.5,88,191.2,310.3,792.6,964.7,1297.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1107,1435,1291,430.3,569.5,1266.7,104.1,233,184.2,287.7,743.9,1233.3,2517.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1534,2122,2305,768.3,745.9,1353.4,71.8,176,105,210.1,559.7,888.5,1526.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,92,104,71,23.7,2100,5100,136.4,339,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,222,305,300,100,747.6,1352.4,71.3,205,48.8,69.8,214,414,709.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,363,483,552,184,484.4,973.3,83.7,162,97.8,132.6,495.7,571.7,1050,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,410,526,349,116.3,804.5,2290.9,164.3,352,23.2,45.3,112.6,209.5,553.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,553,750,605,201.7,444.6,1053.8,111.9,272,67,60.8,197.9,364.9,773.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,425,540,482,160.7,597.1,1442.9,121.3,236,53,54.5,306.1,369.7,818.2,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,964,1306,1733,577.7,394.2,654.9,52.7,126,240.3,334.7,884.7,1187.5,1813.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1007,1390,1150,383.3,491.2,1119.3,106.2,263,101.8,125.9,299.1,601.8,1241.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
