district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,399,467,704,234.7,429.5,665.6,44.6,99,148.8,214.6,714.6,787.8,1139,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,479,541,426,142,289.8,1004.1,183.2,281,98,114,356,382,1082,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,787,955,1085,361.7,757.6,1347,68.7,164,82.5,163.8,485,707.5,1193.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1460,1820,1558,519.3,715.7,1482.6,94,250,115,143,477,938,1820,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,951,1163,1204,401.3,494.2,1029.1,90,190,168.9,191.8,778.7,1003.3,1906.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,290,338,328,109.3,464.7,894.1,76,209,91.9,73,294.6,518.9,913.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1245,1615,1378,459.3,805.3,1618.1,89.8,252,81.7,82.6,375.7,740,1404.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,627,745,768,256,495.6,995.6,84,191,73.1,86,304.3,435.5,801.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,924,1174,1248,416,467.5,878.3,72.4,182,139.5,160.5,498.8,791.9,1365.1,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1316,1655,1778,592.7,810.2,1432.4,68.4,179,140.3,239,793.5,1276.6,2149.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,873,1060,1418,472.7,460.8,783.3,57.5,124,179.1,279.1,832.8,1004.5,1582.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,726,892,1406,468.7,404.6,586.2,36,90,191.2,310.3,792.6,964.7,1311.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1336,1567,1291,430.3,569.5,1392.4,122.9,264,184.2,287.7,743.9,1233.3,2749.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1781,2225,2305,768.3,745.9,1424,80.2,190,105,210.1,559.7,888.5,1600.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,108,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,293,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,443,521,552,184,484.4,1057.8,98.1,183,97.8,132.6,495.7,571.7,1132.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,459,553,349,116.3,804.5,2413.6,177.9,375,23.2,45.3,112.6,209.5,582.1,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,652,794,605,201.7,444.6,1121.5,124.3,294,67,60.8,197.9,364.9,818.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,481,569,482,160.7,597.1,1525.7,133.2,254,53,54.5,306.1,369.7,862.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1123,1354,1733,577.7,394.2,682.7,58.4,134,240.3,334.7,884.7,1187.5,1880.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1183,1482,1150,383.3,491.2,1200,119.9,287,101.8,125.9,299.1,601.8,1323.2,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
