district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,312,370,704,234.7,429.5,506.6,14.6,58,148.8,214.6,714.6,787.8,902.4,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,303,363,426,142,289.8,640.8,90.1,156,98,114,356,382,726,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,502,618,1085,361.7,757.6,836.4,9.2,71,82.5,163.8,485,707.5,772.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,890,1063,1558,519.3,715.7,824.3,13.3,105,115,143,477,938,1063,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,612,672,1204,401.3,494.2,552.4,9.8,67,168.9,191.8,778.7,1003.3,1101.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,266,314,328,109.3,464.7,823.5,63.5,187,91.9,73,294.6,518.9,848.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,852,1017,1378,459.3,805.3,981.9,19.5,121,81.7,82.6,375.7,740,884.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,694,805,768,256,495.6,1083.8,98.8,214,73.1,86,304.3,435.5,865.6,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,709,835,1248,416,467.5,595.8,22.6,101,139.5,160.5,498.8,791.9,970.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,834,959,1778,592.7,810.2,788,-2.4,62,140.3,239,793.5,1276.6,1245.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,582,669,1418,472.7,460.8,457.5,-0.6,42,179.1,279.1,832.8,1004.5,998.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,532,620,1406,468.7,404.6,376.9,-5.5,32,191.2,310.3,792.6,964.7,911.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,860,1005,1291,430.3,569.5,857.1,43,134,184.2,287.7,743.9,1233.3,1763.2,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1240,1436,2305,768.3,745.9,883.6,16.3,87,105,210.1,559.7,888.5,1033.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,36,41,71,23.7,2100,1950,-6.8,73,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,256,291,300,100,747.6,1285.7,63.5,191,48.8,69.8,214,414,676.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,184,552,184,484.4,308.9,-30,0,97.8,132.6,495.7,571.7,400,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,398,470,349,116.3,804.5,2036.4,136.2,304,23.2,45.3,112.6,209.5,494.7,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,619,711,605,201.7,444.6,993.8,100.8,253,67,60.8,197.9,364.9,733,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,602,659,482,160.7,597.1,1782.9,170.1,310,53,54.5,306.1,369.7,998.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,738,867,1733,577.7,394.2,401.2,1.4,50,240.3,334.7,884.7,1187.5,1204.2,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,853,975,1150,383.3,491.2,755.3,44.7,154,101.8,125.9,299.1,601.8,870.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
