district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,580,623,704,234.7,429.5,921.3,92.9,165,148.8,214.6,714.6,787.8,1519.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,729,768,426,142,289.8,1467.3,302.1,441,98,114,356,382,1536,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1200,1294,1085,361.7,757.6,1860.6,128.6,258,82.5,163.8,485,707.5,1617.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,2093,2344,1558,519.3,715.7,1938.3,149.9,351,115,143,477,938,2344,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1377,1504,1204,401.3,494.2,1360.2,145.8,275,168.9,191.8,778.7,1003.3,2465.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,506,540,328,109.3,464.7,1488.2,181.2,394,91.9,73,294.6,518.9,1459.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1797,2033,1378,459.3,805.3,2062.8,138.9,343,81.7,82.6,375.7,740,1767.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,1218,1281,768,256,495.6,1783.8,216.3,400,73.1,86,304.3,435.5,1377.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1394,1551,1248,416,467.5,1192.5,127.8,273,139.5,160.5,498.8,791.9,1803.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1857,2084,1778,592.7,810.2,1829.6,112,252,140.3,239,793.5,1276.6,2706.5,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1335,1443,1418,472.7,460.8,1102.5,114.4,205,179.1,279.1,832.8,1004.5,2153.7,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,1111,1216,1406,468.7,404.6,835.4,85.4,159,191.2,310.3,792.6,964.7,1788.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,2031,2182,1291,430.3,569.5,1978.1,210.4,407,184.2,287.7,743.9,1233.3,3828.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2544,2825,2305,768.3,745.9,1834.9,128.7,268,105,210.1,559.7,888.5,2032.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,136,141,71,23.7,2100,6950,220.5,495,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,423,455,300,100,747.6,2066.7,155.6,355,48.8,69.8,214,414,1058.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,640,676,552,184,484.4,1402.2,157,267,97.8,132.6,495.7,571.7,1469.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,742,806,349,116.3,804.5,3563.6,305,593,23.2,45.3,112.6,209.5,848.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,971,1068,605,201.7,444.6,1543.1,201.7,429,67,60.8,197.9,364.9,1101,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,677,725,482,160.7,597.1,1971.4,197.1,351,53,54.5,306.1,369.7,1098.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1584,1732,1733,577.7,394.2,901.2,102.6,200,240.3,334.7,884.7,1187.5,2405.6,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1702,1885,1150,383.3,491.2,1553.5,179.7,392,101.8,125.9,299.1,601.8,1683,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
