district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,128,466,704,234.7,429.5,663.9,44.3,99,148.8,214.6,714.6,787.8,1136.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,134,539,426,142,289.8,1000,182.2,280,98,114,356,382,1078,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,237,936,1085,361.7,757.6,1318.2,65.4,159,82.5,163.8,485,707.5,1170,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,361,1414,1558,519.3,715.7,1129.6,50.7,172,115,143,477,938,1414,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,245,906,1204,401.3,494.2,779.6,48,126,168.9,191.8,778.7,1003.3,1485.2,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,123,382,328,109.3,464.7,1023.5,99,249,91.9,73,294.6,518.9,1032.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,343,1262,1378,459.3,805.3,1242.6,48.3,175,81.7,82.6,375.7,740,1097.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,261,892,768,256,495.6,1211.8,120.2,248,73.1,86,304.3,435.5,959.1,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,289,1033,1248,416,467.5,760.8,51.7,148,139.5,160.5,498.8,791.9,1201.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,352,1320,1778,592.7,810.2,1122.2,34.3,123,140.3,239,793.5,1276.6,1714.3,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,216,897,1418,472.7,460.8,647.5,33.3,90,179.1,279.1,832.8,1004.5,1338.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,190,746,1406,468.7,404.6,473.8,13.7,59,191.2,310.3,792.6,964.7,1097.1,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,350,1421,1291,430.3,569.5,1253.3,102.1,230,184.2,287.7,743.9,1233.3,2493,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,480,1835,2305,768.3,745.9,1156.8,48.6,139,105,210.1,559.7,888.5,1320.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,6,57,71,23.7,2100,2750,29.5,141,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,109,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,502,552,184,484.4,1015.6,90.9,173,97.8,132.6,495.7,571.7,1091.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,157,499,349,116.3,804.5,2168.2,150.8,329,23.2,45.3,112.6,209.5,525.3,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,252,729,605,201.7,444.6,1021.5,105.9,261,67,60.8,197.9,364.9,751.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,144,510,482,160.7,597.1,1357.1,109,217,53,54.5,306.1,369.7,772.7,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,344,1274,1733,577.7,394.2,636.4,49,121,240.3,334.7,884.7,1187.5,1769.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,341,1208,1150,383.3,491.2,959.6,79.2,215,101.8,125.9,299.1,601.8,1078.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
