district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,285,380,704,234.7,429.5,523,17.6,62,148.8,214.6,714.6,787.8,926.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,271,353,426,142,289.8,620.4,84.8,149,98,114,356,382,706,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,458,664,1085,361.7,757.6,906.1,17.3,84,82.5,163.8,485,707.5,830,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,805,1065,1558,519.3,715.7,826.1,13.5,105,115,143,477,938,1065,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,554,694,1204,401.3,494.2,573.8,13.4,73,168.9,191.8,778.7,1003.3,1137.7,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,244,328,328,109.3,464.7,864.7,70.8,200,91.9,73,294.6,518.9,886.5,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,744,994,1378,459.3,805.3,957.4,16.8,116,81.7,82.6,375.7,740,864.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,614,816,768,256,495.6,1100,101.5,219,73.1,86,304.3,435.5,877.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,657,874,1248,416,467.5,628.3,28.3,110,139.5,160.5,498.8,791.9,1016.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,764,991,1778,592.7,810.2,817.6,0.8,67,140.3,239,793.5,1276.6,1287,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,528,707,1418,472.7,460.8,489.2,5.1,50,179.1,279.1,832.8,1004.5,1055.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,491,641,1406,468.7,404.6,393.1,-2.3,37,191.2,310.3,792.6,964.7,942.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,750,1001,1291,430.3,569.5,853.3,42.4,133,184.2,287.7,743.9,1233.3,1756.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1129,1455,2305,768.3,745.9,896.6,17.8,89,105,210.1,559.7,888.5,1046.8,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,29,34,71,23.7,2100,1600,-22.7,43,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,235,284,300,100,747.6,1252.4,59.6,184,48.8,69.8,214,414,660.5,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,223,552,184,484.4,395.6,-15.2,21,97.8,132.6,495.7,571.7,484.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,343,478,349,116.3,804.5,2072.7,140.2,311,23.2,45.3,112.6,209.5,503.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,536,693,605,201.7,444.6,966.2,95.8,244,67,60.8,197.9,364.9,714.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,518,615,482,160.7,597.1,1657.1,152,283,53,54.5,306.1,369.7,931.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,675,887,1733,577.7,394.2,412.7,3.7,54,240.3,334.7,884.7,1187.5,1231.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,786,1000,1150,383.3,491.2,777.2,48.4,161,101.8,125.9,299.1,601.8,892.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
