district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,330,339,442,147.3,380.3,455.7,15.7,130,148.8,214.6,714.6,826.8,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,207,284,94.7,263.3,322.4,16.3,119,98,114,356,414,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,572,582,585,195,487.9,781.8,50,198,82.5,163.8,485,727.5,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,918,929,735,245,314.8,707.8,94.8,279,115,143,477,929,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,607,615,695,231.7,361.2,497.1,29.5,165,168.9,191.8,778.7,1008.2,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,191,194,170,56.7,220.6,470.6,78,242,91.9,73,294.6,524.3,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,828,842,621,207,359.6,795.7,94.9,307,81.7,82.6,375.7,732.2,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,416,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,666,677,687,229,257.5,464.2,57.8,196,139.5,160.5,498.8,787.2,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,974,990,903,301,465.7,816.7,62,229,140.3,239,793.5,1285.7,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,672,686,865,288.3,365,471.7,22.9,138,179.1,279.1,832.8,1023.9,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,655,669,880,293.3,314.6,414.6,24.1,128,191.2,310.3,792.6,983.8,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,692,700,693,231,303.8,566.7,65.1,203,184.2,287.7,743.9,1228.1,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1222,1240,1216,405.3,432.9,749.3,59.4,206,105,210.1,559.7,892.1,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,181,185,143,47.7,338.1,781,101.1,288,48.8,69.8,214,430.2,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,275,284,334,111.3,406.7,531.1,24.6,155,97.8,132.6,495.7,617.4,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,194,198,172,57.3,386.4,800,85,246,23.2,45.3,112.6,208.4,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,341,347,316,105.3,195.4,433.8,80.7,230,67,60.8,197.9,357.7,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,272,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,849,861,1051,350.3,268.2,397.7,35.2,146,240.3,334.7,884.7,1195.8,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,662,669,590,196.7,193.9,486.8,99.7,240,101.8,125.9,299.1,597.3,175.6
