district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,377,414,704,234.7,429.5,578.7,28.2,76,148.8,214.6,714.6,787.8,1009.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,382,420,426,142,289.8,757.1,119.9,196,98,114,356,382,840,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,628,708,1085,361.7,757.6,972.7,25.1,96,82.5,163.8,485,707.5,885,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1116,1228,1558,519.3,715.7,967.8,30.9,136,115,143,477,938,1228,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,785,824,1204,401.3,494.2,700,34.6,105,168.9,191.8,778.7,1003.3,1350.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,345,372,328,109.3,464.7,994.1,93.8,240,91.9,73,294.6,518.9,1005.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1124,1228,1378,459.3,805.3,1206.4,44.3,167,81.7,82.6,375.7,740,1067.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,911,982,768,256,495.6,1344.1,142.5,284,73.1,86,304.3,435.5,1055.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,863,933,1248,416,467.5,677.5,37,124,139.5,160.5,498.8,791.9,1084.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1005,1088,1778,592.7,810.2,907.4,10.7,84,140.3,239,793.5,1276.6,1413,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,734,794,1418,472.7,460.8,561.7,18,68,179.1,279.1,832.8,1004.5,1185.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,635,691,1406,468.7,404.6,431.5,5.3,47,191.2,310.3,792.6,964.7,1016.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1114,1205,1291,430.3,569.5,1047.6,71.4,180,184.2,287.7,743.9,1233.3,2114,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1517,1652,2305,768.3,745.9,1031.5,33.8,115,105,210.1,559.7,888.5,1188.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,52,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,320,343,300,100,747.6,1533.3,92.7,243,48.8,69.8,214,414,797.7,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,167,552,184,484.4,271.1,-36.5,-9,97.8,132.6,495.7,571.7,363,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,541,580,349,116.3,804.5,2536.4,191.5,399,23.2,45.3,112.6,209.5,610.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,795,861,605,201.7,444.6,1224.6,143.2,327,67,60.8,197.9,364.9,887.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,815,853,482,160.7,597.1,2337.1,249.6,431,53,54.5,306.1,369.7,1292.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,873,963,1733,577.7,394.2,456.6,12.6,67,240.3,334.7,884.7,1187.5,1337.5,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,1028,1114,1150,383.3,491.2,877.2,65.3,191,101.8,125.9,299.1,601.8,994.6,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
