district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,283,409,704,234.7,429.5,570.5,26.6,74,148.8,214.6,714.6,787.8,997.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,324,422,426,142,289.8,761.2,120.9,197,98,114,356,382,844,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,552,827,1085,361.7,757.6,1153,46.1,129,82.5,163.8,485,707.5,1033.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1069,1578,1558,519.3,715.7,1272.2,68.2,204,115,143,477,938,1578,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,712,1029,1204,401.3,494.2,899,68.1,156,168.9,191.8,778.7,1003.3,1686.9,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,208,298,328,109.3,464.7,776.5,55.2,173,91.9,73,294.6,518.9,805.4,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,895,1460,1378,459.3,805.3,1453.2,71.6,218,81.7,82.6,375.7,740,1269.6,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,409,609,768,256,495.6,795.6,50.4,138,73.1,86,304.3,435.5,654.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,686,1050,1248,416,467.5,775,54.2,152,139.5,160.5,498.8,791.9,1220.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,943,1479,1778,592.7,810.2,1269.4,50.5,150,140.3,239,793.5,1276.6,1920.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,613,914,1418,472.7,460.8,661.7,35.8,93,179.1,279.1,832.8,1004.5,1364.2,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,527,844,1406,468.7,404.6,549.2,28.7,80,191.2,310.3,792.6,964.7,1241.2,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,918,1297,1291,430.3,569.5,1135.2,84.5,201,184.2,287.7,743.9,1233.3,2275.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1299,1966,2305,768.3,745.9,1246.6,59.2,156,105,210.1,559.7,888.5,1414.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,78,92,71,23.7,2100,4500,109.1,288,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,207,312,300,100,747.6,1385.7,75.3,212,48.8,69.8,214,414,725.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,305,440,552,184,484.4,877.8,67.3,139,97.8,132.6,495.7,571.7,956.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,362,490,349,116.3,804.5,2127.3,146.2,321,23.2,45.3,112.6,209.5,515.8,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,475,697,605,201.7,444.6,972.3,96.9,246,67,60.8,197.9,364.9,718.6,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,355,488,482,160.7,597.1,1294.3,100,204,53,54.5,306.1,369.7,739.4,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,832,1232,1733,577.7,394.2,612.1,44.1,113,240.3,334.7,884.7,1187.5,1711.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,861,1281,1150,383.3,491.2,1023.7,90.1,234,101.8,125.9,299.1,601.8,1143.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
