district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,292,458,704,234.7,429.5,650.8,41.8,95,148.8,214.6,714.6,787.8,1117.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,285,479,426,142,289.8,877.6,150.8,237,98,114,356,382,958,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,448,791,1085,361.7,757.6,1098.5,39.8,119,82.5,163.8,485,707.5,988.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,829,1388,1558,519.3,715.7,1107,48,167,115,143,477,938,1388,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,574,905,1204,401.3,494.2,778.6,47.9,126,168.9,191.8,778.7,1003.3,1483.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,229,381,328,109.3,464.7,1020.6,98.4,249,91.9,73,294.6,518.9,1029.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,751,1255,1378,459.3,805.3,1235.1,47.5,173,81.7,82.6,375.7,740,1091.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,591,1003,768,256,495.6,1375,147.7,292,73.1,86,304.3,435.5,1078.5,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,717,1096,1248,416,467.5,813.3,60.9,163,139.5,160.5,498.8,791.9,1274.4,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,761,1238,1778,592.7,810.2,1046.3,25.9,109,140.3,239,793.5,1276.6,1607.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,526,886,1418,472.7,460.8,638.3,31.6,87,179.1,279.1,832.8,1004.5,1322.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,528,826,1406,468.7,404.6,535.4,25.9,76,191.2,310.3,792.6,964.7,1214.7,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,713,1270,1291,430.3,569.5,1109.5,80.7,195,184.2,287.7,743.9,1233.3,2228.1,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1111,1771,2305,768.3,745.9,1113,43.4,131,105,210.1,559.7,888.5,1274.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,34,59,71,23.7,2100,2850,34.1,149,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,229,360,300,100,747.6,1614.3,102.2,260,48.8,69.8,214,414,837.2,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,318,552,184,484.4,606.7,20.9,73,97.8,132.6,495.7,571.7,691.3,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,330,544,349,116.3,804.5,2372.7,173.4,368,23.2,45.3,112.6,209.5,572.6,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,512,808,605,201.7,444.6,1143.1,128.2,301,67,60.8,197.9,364.9,833,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,525,697,482,160.7,597.1,1891.4,185.7,334,53,54.5,306.1,369.7,1056.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,692,1111,1733,577.7,394.2,542.2,29.9,92,240.3,334.7,884.7,1187.5,1543.1,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,800,1246,1150,383.3,491.2,993,84.9,225,101.8,125.9,299.1,601.8,1112.5,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
