district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,239,376,704,234.7,429.5,516.4,16.4,60,148.8,214.6,714.6,787.8,917.1,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,237,405,426,142,289.8,726.5,112,185,98,114,356,382,810,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,391,694,1085,361.7,757.6,951.5,22.6,92,82.5,163.8,485,707.5,867.5,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,682,1134,1558,519.3,715.7,886.1,20.9,118,115,143,477,938,1134,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,471,740,1204,401.3,494.2,618.4,20.9,84,168.9,191.8,778.7,1003.3,1213.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,211,350,328,109.3,464.7,929.4,82.3,220,91.9,73,294.6,518.9,945.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,615,1021,1378,459.3,805.3,986.2,20,122,81.7,82.6,375.7,740,887.8,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,490,853,768,256,495.6,1154.4,110.6,233,73.1,86,304.3,435.5,917.2,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,592,927,1248,416,467.5,672.5,36.1,123,139.5,160.5,498.8,791.9,1077.9,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,646,1042,1778,592.7,810.2,864.8,6,76,140.3,239,793.5,1276.6,1353.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,435,717,1418,472.7,460.8,497.5,6.5,52,179.1,279.1,832.8,1004.5,1070.1,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,420,677,1406,468.7,404.6,420.8,3.2,44,191.2,310.3,792.6,964.7,995.6,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,617,1065,1291,430.3,569.5,914.3,51.5,148,184.2,287.7,743.9,1233.3,1868.4,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,926,1470,2305,768.3,745.9,906.8,19,91,105,210.1,559.7,888.5,1057.6,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,24,41,71,23.7,2100,1950,-6.8,73,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,203,308,300,100,747.6,1366.7,73,208,48.8,69.8,214,414,716.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,282,552,184,484.4,526.7,7.2,53,97.8,132.6,495.7,571.7,613,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,276,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,431,675,605,201.7,444.6,938.5,90.7,235,67,60.8,197.9,364.9,695.9,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,413,558,482,160.7,597.1,1494.3,128.7,247,53,54.5,306.1,369.7,845.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,580,919,1733,577.7,394.2,431.2,7.5,59,240.3,334.7,884.7,1187.5,1276.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,671,1032,1150,383.3,491.2,805.3,53.1,169,101.8,125.9,299.1,601.8,921.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
