district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,409,473,704,234.7,429.5,675.4,46.4,102,148.8,214.6,714.6,787.8,1153.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,506,563,426,142,289.8,1049,194.8,296,98,114,356,382,1126,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,805,960,1085,361.7,757.6,1354.5,69.6,165,82.5,163.8,485,707.5,1200,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1492,1836,1558,519.3,715.7,1496.5,95.7,254,115,143,477,938,1836,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,970,1163,1204,401.3,494.2,1029.1,90,190,168.9,191.8,778.7,1003.3,1906.6,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,299,344,328,109.3,464.7,911.8,79.2,215,91.9,73,294.6,518.9,929.7,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1272,1623,1378,459.3,805.3,1626.6,90.7,253,81.7,82.6,375.7,740,1411.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,654,769,768,256,495.6,1030.9,89.9,200,73.1,86,304.3,435.5,826.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,944,1184,1248,416,467.5,886.7,73.9,185,139.5,160.5,498.8,791.9,1376.7,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1342,1662,1778,592.7,810.2,1438.9,69.1,180,140.3,239,793.5,1276.6,2158.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,894,1073,1418,472.7,460.8,794.2,59.4,127,179.1,279.1,832.8,1004.5,1601.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,750,909,1406,468.7,404.6,599.2,38.6,94,191.2,310.3,792.6,964.7,1336.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1383,1596,1291,430.3,569.5,1420,127,271,184.2,287.7,743.9,1233.3,2800,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1830,2240,2305,768.3,745.9,1434.2,81.4,192,105,210.1,559.7,888.5,1611.5,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,119,71,23.7,2100,5850,170.5,402,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,300,355,300,100,747.6,1590.5,99.4,255,48.8,69.8,214,414,825.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,449,522,552,184,484.4,1060,98.5,184,97.8,132.6,495.7,571.7,1134.8,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,475,559,349,116.3,804.5,2440.9,180.9,381,23.2,45.3,112.6,209.5,588.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,675,810,605,201.7,444.6,1146.2,128.8,302,67,60.8,197.9,364.9,835.1,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,488,569,482,160.7,597.1,1525.7,133.2,254,53,54.5,306.1,369.7,862.1,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1143,1365,1733,577.7,394.2,689,59.6,136,240.3,334.7,884.7,1187.5,1895.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1214,1502,1150,383.3,491.2,1217.5,122.8,292,101.8,125.9,299.1,601.8,1341.1,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
