district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,153,347,704,234.7,429.5,468.9,7.4,48,148.8,214.6,714.6,787.8,846.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,173,307,426,142,289.8,526.5,60.7,116,98,114,356,382,614,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,288,665,1085,361.7,757.6,907.6,17.5,84,82.5,163.8,485,707.5,831.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,659,1313,1558,519.3,715.7,1041.7,40,153,115,143,477,938,1313,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,443,865,1204,401.3,494.2,739.8,41.3,116,168.9,191.8,778.7,1003.3,1418,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,124,246,328,109.3,464.7,623.5,28.1,125,91.9,73,294.6,518.9,664.9,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,584,1240,1378,459.3,805.3,1219.1,45.7,170,81.7,82.6,375.7,740,1078.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,218,504,768,256,495.6,641.2,24.4,97,73.1,86,304.3,435.5,541.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,391,863,1248,416,467.5,619.2,26.7,107,139.5,160.5,498.8,791.9,1003.5,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,572,1260,1778,592.7,810.2,1066.7,28.2,113,140.3,239,793.5,1276.6,1636.4,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,362,811,1418,472.7,460.8,575.8,20.5,72,179.1,279.1,832.8,1004.5,1210.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,330,754,1406,468.7,404.6,480,14.9,61,191.2,310.3,792.6,964.7,1108.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,529,1037,1291,430.3,569.5,887.6,47.5,141,184.2,287.7,743.9,1233.3,1819.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,753,1607,2305,768.3,745.9,1000.7,30.1,109,105,210.1,559.7,888.5,1156.1,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,64,85,71,23.7,2100,4150,93.2,259,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,113,240,300,100,747.6,1042.9,34.8,140,48.8,69.8,214,414,558.1,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,158,346,552,184,484.4,668.9,31.6,88,97.8,132.6,495.7,571.7,752.2,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,266,417,349,116.3,804.5,1795.5,109.5,259,23.2,45.3,112.6,209.5,438.9,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,349,621,605,201.7,444.6,855.4,75.4,208,67,60.8,197.9,364.9,640.2,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,213,393,482,160.7,597.1,1022.9,61.1,145,53,54.5,306.1,369.7,595.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,401,937,1733,577.7,394.2,441.6,9.6,62,240.3,334.7,884.7,1187.5,1301.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,531,1039,1150,383.3,491.2,811.4,54.2,171,101.8,125.9,299.1,601.8,927.7,342.2
