district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,332,57,331,442,147.3,380.3,442.6,13,125,148.8,214.6,714.6,807.3,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,204,65,245,284,94.7,263.3,400,37.6,159,98,114,356,490,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,105,607,585,195,487.9,819.7,56.4,211,82.5,163.8,485,758.8,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,311,1145,735,245,314.8,895.7,140,367,115,143,477,1145,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,181,719,695,231.7,361.2,598.1,51.4,210,168.9,191.8,778.7,1178.7,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,57,231,170,56.7,220.6,579.4,111.9,307,91.9,73,294.6,624.3,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,258,1013,621,207,359.6,977.7,134.5,389,81.7,82.6,375.7,880.9,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,91,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,155,760,687,229,257.5,533.3,77.2,232,139.5,160.5,498.8,883.7,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,271,1130,903,301,465.7,946.3,84.9,275,140.3,239,793.5,1467.5,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,137,737,865,288.3,365,514.2,32.1,156,179.1,279.1,832.8,1100,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,147,721,880,293.3,314.6,454.6,33.8,146,191.2,310.3,792.6,1060.3,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,257,887,693,231,303.8,744.8,109.2,284,184.2,287.7,743.9,1556.1,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,297,1369,1216,405.3,432.9,837.7,76,238,105,210.1,559.7,984.9,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,14,45,29,9.7,550,2150,246.2,364,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,43,204,143,47.7,338.1,871.4,121.7,328,48.8,69.8,214,474.4,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,67,314,334,111.3,406.7,597.8,37.7,182,97.8,132.6,495.7,682.6,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,97,284,172,57.3,386.4,1190.9,165.4,396,23.2,45.3,112.6,298.9,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,141,464,316,105.3,195.4,613.8,141.7,341,67,60.8,197.9,478.4,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,111,350,273,91,477.1,900,73.3,285,53,54.5,306.1,530.3,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,150,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,695,244,858,590,196.7,193.9,652.6,156.1,336,101.8,125.9,299.1,766.1,175.6
