district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,432,484,704,234.7,429.5,693.4,49.8,106,148.8,214.6,714.6,787.8,1180.5,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,524,570,426,142,289.8,1063.3,198.4,301,98,114,356,382,1140,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,848,977,1085,361.7,757.6,1380.3,72.6,170,82.5,163.8,485,707.5,1221.2,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1570,1863,1558,519.3,715.7,1520,98.6,259,115,143,477,938,1863,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1015,1173,1204,401.3,494.2,1038.8,91.7,192,168.9,191.8,778.7,1003.3,1923,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,319,359,328,109.3,464.7,955.9,87,228,91.9,73,294.6,518.9,970.3,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1344,1631,1378,459.3,805.3,1635.1,91.7,255,81.7,82.6,375.7,740,1418.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,718,809,768,256,495.6,1089.7,99.8,216,73.1,86,304.3,435.5,869.9,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1005,1199,1248,416,467.5,899.2,76.1,188,139.5,160.5,498.8,791.9,1394.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1403,1670,1778,592.7,810.2,1446.3,69.9,182,140.3,239,793.5,1276.6,2168.8,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,952,1089,1418,472.7,460.8,807.5,61.8,130,179.1,279.1,832.8,1004.5,1625.4,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,792,921,1406,468.7,404.6,608.5,40.4,97,191.2,310.3,792.6,964.7,1354.4,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1460,1647,1291,430.3,569.5,1468.6,134.3,283,184.2,287.7,743.9,1233.3,2889.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1916,2249,2305,768.3,745.9,1440.4,82.1,193,105,210.1,559.7,888.5,1618,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,112,117,71,23.7,2100,5750,165.9,394,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,307,348,300,100,747.6,1557.1,95.5,248,48.8,69.8,214,414,809.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,474,523,552,184,484.4,1062.2,98.9,184,97.8,132.6,495.7,571.7,1137,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,507,580,349,116.3,804.5,2536.4,191.5,399,23.2,45.3,112.6,209.5,610.5,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,711,824,605,201.7,444.6,1167.7,132.8,309,67,60.8,197.9,364.9,849.5,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,514,578,482,160.7,597.1,1551.4,136.9,260,53,54.5,306.1,369.7,875.8,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1205,1387,1733,577.7,394.2,701.7,62.2,140,240.3,334.7,884.7,1187.5,1926.4,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1276,1503,1150,383.3,491.2,1218.4,123,292,101.8,125.9,299.1,601.8,1342,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
