district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,476,507,704,234.7,429.5,731.1,57,116,148.8,214.6,714.6,787.8,1236.6,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,556,582,426,142,289.8,1087.8,204.7,310,98,114,356,382,1164,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,943,1004,1085,361.7,757.6,1421.2,77.4,178,82.5,163.8,485,707.5,1255,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1677,1851,1558,519.3,715.7,1509.6,97.3,256,115,143,477,938,1851,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1086,1179,1204,401.3,494.2,1044.7,92.6,194,168.9,191.8,778.7,1003.3,1932.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,365,391,328,109.3,464.7,1050,103.6,258,91.9,73,294.6,518.9,1056.8,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1450,1607,1378,459.3,805.3,1609.6,88.8,250,81.7,82.6,375.7,740,1397.4,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,810,846,768,256,495.6,1144.1,108.9,230,73.1,86,304.3,435.5,909.7,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1106,1221,1248,416,467.5,917.5,79.3,194,139.5,160.5,498.8,791.9,1419.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1514,1663,1778,592.7,810.2,1439.8,69.2,181,140.3,239,793.5,1276.6,2159.7,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1027,1099,1418,472.7,460.8,815.8,63.3,132,179.1,279.1,832.8,1004.5,1640.3,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,860,935,1406,468.7,404.6,619.2,42.5,99,191.2,310.3,792.6,964.7,1375,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1569,1668,1291,430.3,569.5,1488.6,137.3,288,184.2,287.7,743.9,1233.3,2926.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2058,2257,2305,768.3,745.9,1445.9,82.8,194,105,210.1,559.7,888.5,1623.7,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,113,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,330,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,514,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,582,627,349,116.3,804.5,2750,215.1,439,23.2,45.3,112.6,209.5,660,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,783,854,605,201.7,444.6,1213.8,141.2,323,67,60.8,197.9,364.9,880.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,559,597,482,160.7,597.1,1605.7,144.7,271,53,54.5,306.1,369.7,904.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1290,1383,1733,577.7,394.2,699.4,61.8,139,240.3,334.7,884.7,1187.5,1920.8,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1367,1486,1150,383.3,491.2,1203.5,120.5,288,101.8,125.9,299.1,601.8,1326.8,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
