district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,344,357,704,234.7,429.5,485.2,10.5,52,148.8,214.6,714.6,787.8,870.7,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,348,359,426,142,289.8,632.7,88,153,98,114,356,382,718,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,566,583,1085,361.7,757.6,783.3,3,61,82.5,163.8,485,707.5,728.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,1000,1026,1558,519.3,715.7,792.2,9.4,98,115,143,477,938,1026,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,682,690,1204,401.3,494.2,569.9,12.7,72,168.9,191.8,778.7,1003.3,1131.1,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,328,341,328,109.3,464.7,902.9,77.6,212,91.9,73,294.6,518.9,921.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,965,996,1378,459.3,805.3,959.6,17,117,81.7,82.6,375.7,740,866.1,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,790,802,768,256,495.6,1079.4,98,213,73.1,86,304.3,435.5,862.4,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,794,812,1248,416,467.5,576.7,19.2,95,139.5,160.5,498.8,791.9,944.2,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,901,916,1778,592.7,810.2,748.1,-6.8,55,140.3,239,793.5,1276.6,1189.6,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,651,669,1418,472.7,460.8,457.5,-0.6,42,179.1,279.1,832.8,1004.5,998.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,585,601,1406,468.7,404.6,362.3,-8.4,28,191.2,310.3,792.6,964.7,883.8,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,962,987,1291,430.3,569.5,840,40.4,129,184.2,287.7,743.9,1233.3,1731.6,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1374,1403,2305,768.3,745.9,861,13.6,83,105,210.1,559.7,888.5,1009.4,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,42,42,71,23.7,2100,2000,-4.5,77,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,289,298,300,100,747.6,1319,67.4,198,48.8,69.8,214,414,693,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,130,552,184,484.4,188.9,-50.6,-29,97.8,132.6,495.7,571.7,282.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,469,479,349,116.3,804.5,2077.3,140.7,312,23.2,45.3,112.6,209.5,504.2,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,700,722,605,201.7,444.6,1010.8,104,258,67,60.8,197.9,364.9,744.3,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,686,694,482,160.7,597.1,1882.9,184.4,332,53,54.5,306.1,369.7,1051.5,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,797,822,1733,577.7,394.2,375.1,-3.9,42,240.3,334.7,884.7,1187.5,1141.7,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,953,981,1150,383.3,491.2,760.5,45.5,156,101.8,125.9,299.1,601.8,875.9,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
