district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,328,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,200,207,284,94.7,263.3,322.4,16.3,119,98,114,356,414,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,570,581,585,195,487.9,780.3,49.7,198,82.5,163.8,485,726.2,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,917,930,735,245,314.8,708.7,95,280,115,143,477,930,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,602,612,695,231.7,361.2,494.2,28.8,164,168.9,191.8,778.7,1003.3,379.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,190,193,170,56.7,220.6,467.6,77.1,240,91.9,73,294.6,521.6,153.2
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,826,843,621,207,359.6,796.8,95.1,307,81.7,82.6,375.7,733,180
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,416,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,664,678,687,229,257.5,465,58,196,139.5,160.5,498.8,788.4,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,971,990,903,301,465.7,816.7,62,229,140.3,239,793.5,1285.7,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,669,686,865,288.3,365,471.7,22.9,138,179.1,279.1,832.8,1023.9,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,652,666,880,293.3,314.6,412.3,23.6,127,191.2,310.3,792.6,979.4,431.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,689,698,693,231,303.8,564.8,64.6,202,184.2,287.7,743.9,1224.6,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1217,1238,1216,405.3,432.9,747.9,59.1,205,105,210.1,559.7,890.6,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,181,185,143,47.7,338.1,781,101.1,288,48.8,69.8,214,430.2,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,275,285,334,111.3,406.7,533.3,25,156,97.8,132.6,495.7,619.6,242
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,191,196,172,57.3,386.4,790.9,83.2,242,23.2,45.3,112.6,206.3,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,340,346,316,105.3,195.4,432.3,80.2,229,67,60.8,197.9,356.7,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,271,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,845,859,1051,350.3,268.2,396.5,34.9,145,240.3,334.7,884.7,1193.1,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,658,665,590,196.7,193.9,483.3,98.5,238,101.8,125.9,299.1,593.8,175.6
