district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,469,503,704,234.7,429.5,724.6,55.7,114,148.8,214.6,714.6,787.8,1226.8,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,550,580,426,142,289.8,1083.7,203.7,308,98,114,356,382,1160,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,931,1004,1085,361.7,757.6,1421.2,77.4,178,82.5,163.8,485,707.5,1255,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1660,1868,1558,519.3,715.7,1524.3,99.1,260,115,143,477,938,1868,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1080,1183,1204,401.3,494.2,1048.5,93.3,195,168.9,191.8,778.7,1003.3,1939.3,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,361,388,328,109.3,464.7,1041.2,102.1,255,91.9,73,294.6,518.9,1048.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1431,1611,1378,459.3,805.3,1613.8,89.3,251,81.7,82.6,375.7,740,1400.9,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,793,835,768,256,495.6,1127.9,106.2,226,73.1,86,304.3,435.5,897.8,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1075,1200,1248,416,467.5,900,76.2,188,139.5,160.5,498.8,791.9,1395.3,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1505,1677,1778,592.7,810.2,1452.8,70.6,183,140.3,239,793.5,1276.6,2177.9,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1022,1104,1418,472.7,460.8,820,64,134,179.1,279.1,832.8,1004.5,1647.8,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,851,936,1406,468.7,404.6,620,42.7,100,191.2,310.3,792.6,964.7,1376.5,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1547,1656,1291,430.3,569.5,1477.1,135.6,285,184.2,287.7,743.9,1233.3,2905.3,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2035,2266,2305,768.3,745.9,1452.1,83.5,195,105,210.1,559.7,888.5,1630.2,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,113,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,323,349,300,100,747.6,1561.9,96.1,249,48.8,69.8,214,414,811.6,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,507,532,552,184,484.4,1082.2,102.3,189,97.8,132.6,495.7,571.7,1156.5,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,574,627,349,116.3,804.5,2750,215.1,439,23.2,45.3,112.6,209.5,660,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,773,853,605,201.7,444.6,1212.3,141,323,67,60.8,197.9,364.9,879.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,551,590,482,160.7,597.1,1585.7,141.8,267,53,54.5,306.1,369.7,893.9,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1273,1378,1733,577.7,394.2,696.5,61.2,139,240.3,334.7,884.7,1187.5,1913.9,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1357,1499,1150,383.3,491.2,1214.9,122.4,291,101.8,125.9,299.1,601.8,1338.4,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
