district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,323,514,42,511,704,234.7,429.5,737.7,58.2,118,148.8,214.6,714.6,787.8,1246.3,572.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,191,595,38,593,426,142,289.8,1110.2,210.5,318,98,114,356,382,1186,284
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,61,1011,1085,361.7,757.6,1431.8,78.6,180,82.5,163.8,485,707.5,1263.8,452.1
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,81,1646,1558,519.3,715.7,1331.3,75.5,217,115,143,477,938,1646,519.3
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,68,1093,1204,401.3,494.2,961.2,78.6,172,168.9,191.8,778.7,1003.3,1791.8,657.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,36,395,328,109.3,464.7,1061.8,105.7,261,91.9,73,294.6,518.9,1067.6,295.4
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,90,1454,1378,459.3,805.3,1446.8,70.9,217,81.7,82.6,375.7,740,1264.3,399.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,70,890,768,256,495.6,1208.8,119.8,248,73.1,86,304.3,435.5,957,275.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,93,1160,1248,416,467.5,866.7,70.3,179,139.5,160.5,498.8,791.9,1348.8,483.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,98,1524,1778,592.7,810.2,1311.1,55,157,140.3,239,793.5,1276.6,1979.2,769.7
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1089,68,1067,1418,472.7,460.8,789.2,58.5,126,179.1,279.1,832.8,1004.5,1592.5,705.5
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,59,869,1406,468.7,404.6,568.5,32.5,85,191.2,310.3,792.6,964.7,1277.9,689.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,98,1594,1291,430.3,569.5,1418.1,126.7,270,184.2,287.7,743.9,1233.3,2796.5,754.9
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,124,2117,2305,768.3,745.9,1350,71.4,176,105,210.1,559.7,888.5,1523,552.7
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,1,109,71,23.7,2100,5350,147.7,360,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,27,347,300,100,747.6,1552.4,94.9,247,48.8,69.8,214,414,807,232.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,36,561,552,184,484.4,1146.7,113.3,205,97.8,132.6,495.7,571.7,1219.6,400
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,40,597,349,116.3,804.5,2613.6,200,413,23.2,45.3,112.6,209.5,628.4,122.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,63,822,605,201.7,444.6,1164.6,132.2,308,67,60.8,197.9,364.9,847.4,207.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,28,550,482,160.7,597.1,1471.4,125.4,242,53,54.5,306.1,369.7,833.3,243.5
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,855,1383,99,1379,1733,577.7,394.2,697.1,61.3,139,240.3,334.7,884.7,1187.5,1915.3,802.4
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,674,1455,109,1412,1150,383.3,491.2,1138.6,109.5,268,101.8,125.9,299.1,601.8,1260.7,342.2
04,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
