district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Motor Vehicle Theft,61,88,293,297,338,442,147.3,380.3,454.1,15.4,129,148.8,214.6,714.6,824.4,359.3
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,49,57,178,175,196,284,94.7,263.3,300,10.1,107,98,114,356,392,189.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,513,570,585,195,487.9,763.6,46.9,192,82.5,163.8,485,712.5,243.8
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,755,812,735,245,314.8,606.1,70.2,231,115,143,477,812,245
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,524,574,695,231.7,361.2,457.3,20.8,148,168.9,191.8,778.7,941,379.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,170,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,688,753,621,207,359.6,701.1,74.3,264,81.7,82.6,375.7,654.8,180
03,93000,Whitman,Motor Vehicle Theft,68,80,283,384,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,567,634,687,229,257.5,428.3,47.8,177,139.5,160.5,498.8,737.2,266.3
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,838,907,903,301,465.7,739.8,48.4,201,140.3,239,793.5,1177.9,390.9
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,607,659,865,288.3,365,449.2,18.1,129,179.1,279.1,832.8,983.6,430.3
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,594,652,880,293.3,314.6,401.5,21,122,191.2,310.3,792.6,958.8,431.3
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,613,660,693,231,303.8,528.6,55.7,186,184.2,287.7,743.9,1157.9,405.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1039,1146,1216,405.3,432.9,684.9,47.3,183,105,210.1,559.7,824.5,291.6
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,158,172,143,47.7,338.1,719,87,261,48.8,69.8,214,400,110.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,255,293,334,111.3,406.7,551.1,28.5,163,97.8,132.6,495.7,637,242
07,95000,Somerton,Motor Vehicle Theft,22,43,107,159,175,172,57.3,386.4,695.5,63.6,205,23.2,45.3,112.6,184.2,60.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,280,312,316,105.3,195.4,380,62.5,196,67,60.8,197.9,321.6,108.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,237,269,273,91,477.1,668.6,33.2,196,53,54.5,306.1,407.6,137.9
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,765,841,1051,350.3,268.2,386.1,32,140,240.3,334.7,884.7,1168.1,486.5
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,556,602,590,196.7,193.9,428.1,79.7,206,101.8,125.9,299.1,537.5,175.6
