district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,19,9,27,94,31.3,-35.7,-35.7,0,-14,102.4,61,65.9,65.9,76.3
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,16,3,19,49,16.3,-5,-5,0,17,40,20,38,38,32.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,33,6,37,137,45.7,0,-19.6,-19.6,-19,57.5,56.2,57.5,46.2,57.1
35,100000,Olney and Logan,Sexual Assault,75,63,49,47,11,50,187,62.3,-34.7,-33.3,2,-20,75,63,49,50,62.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,41,4,39,163,54.3,-7.9,-38.1,-32.8,-28,103.3,68.9,95.1,63.9,89
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,3,10,31,10.3,-77.8,-44.4,150,-3,48.6,24.3,10.8,27,27.8
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,7,46,141,47,-45.6,-19.3,48.4,-2,49.6,46.1,27,40,40.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,28,4,30,80,26.7,6.7,0,-6.2,12,32.3,19.4,34.4,32.3,28.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,38,6,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,68,6,72,233,77.7,-8.2,-15.3,-7.7,-7,110.4,90.9,101.3,93.5,100.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,44,9,50,168,56,-44.3,-28.6,28.2,-11,104.5,88.1,58.2,74.6,83.6
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,48,15,60,222,74,8.8,-11.8,-18.9,-19,100,117.6,108.8,88.2,108.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,23,8,30,91,30.3,-41.5,-26.8,25,-1,71.9,45.6,42.1,52.6,53.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,46,8,53,235,78.3,-42.4,-42.4,0,-32,66.2,64.7,38.1,38.1,56.3
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,15,30,10,0,50,50,50,23.3,23.3,23.3,34.9,23.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,26,79,26.3,-12.9,-16.1,-3.7,-1,67.4,45.7,58.7,56.5,57.2
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,2,8,94,31.3,-47.7,-81.8,-65.2,-74,45.4,27.8,23.7,8.2,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,8,26,64,21.3,-8.7,13,23.8,22,34.8,30.3,31.8,39.4,32.3
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,32,4,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,29,7,31,142,47.3,-40.4,-40.4,0,-34,46.4,52.7,27.7,27.7,42.2
