district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,33,37,68,22.7,-61.9,-11.9,131.2,63,102.4,61,65.9,39,90.2,55.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,47,49,122,40.7,-32.6,6.5,58.1,20,57.5,56.2,57.5,38.8,61.2,50.9
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,44,49,153,51,-45.3,-34.7,19.5,-4,75,63,49,41,49,51
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,51,54,138,46,-39.7,-14.3,42.1,17,103.3,68.9,95.1,62.3,88.5,75.4
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,34,42,126,42,-26.3,-26.3,0,0,49.6,46.1,27,36.5,36.5,36.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,18,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,41,126,42,-49.3,-42.3,13.9,-2,82.6,53.5,51.2,41.9,47.7,48.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,50,54,206,68.7,-31.8,-36.5,-6.9,-21,110.4,90.9,101.3,75.3,70.1,89.2
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,50,53,140,46.7,-40,-24.3,26.2,13,104.5,88.1,58.2,62.7,79.1,69.7
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,63,68,201,67,-30.9,0,44.7,1,100,117.6,108.8,69.1,100,98.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,15,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,48,56,190,63.3,-48.9,-39.1,19.1,-12,66.2,64.7,38.1,33.8,40.3,45.5
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,23,23,67,22.3,-38.7,-25.8,21.1,3,67.4,45.7,58.7,41.3,50,48.5
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,15,16,35,11.7,-80,6.7,433.3,37,15.8,23.2,10.5,3.2,16.8,12.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,18,19,58,19.3,-26.1,-17.4,11.8,-2,34.8,30.3,31.8,25.8,28.8,29.2
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,55,59,146,48.7,-49.2,0,96.7,21,81.9,81.9,79.2,41.7,81.9,67.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,39,45,118,39.3,-46.2,-13.5,60.7,15,46.4,52.7,27.7,25,40.2,35.1
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
