district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,10,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,31,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,40,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,55,55,138,46,-39.7,-12.7,44.7,20,103.3,68.9,95.1,62.3,90.2,75.4
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,7,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,28,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,13,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,44,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,39,39,140,46.7,-40,-44.3,-7.1,-16,104.5,88.1,58.2,62.7,58.2,69.7
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,53,53,201,67,-30.9,-22.1,12.8,-21,100,117.6,108.8,69.1,77.9,98.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,18,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,47,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,24,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,12,12,58,19.3,-81.8,-72.7,50,-38,45.4,27.8,23.7,8.2,12.4,19.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,42,42,146,48.7,-49.2,-28.8,40,-14,81.9,81.9,79.2,41.7,58.3,67.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,32,32,118,39.3,-46.2,-38.5,14.3,-19,46.4,52.7,27.7,25,28.6,35.1
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
