district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,24,17,17,68,22.7,-61.9,-59.5,6.2,-25,102.4,61,65.9,39,41.5,55.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,22,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,35,39,138,46,-39.7,-38.1,2.6,-15,103.3,68.9,95.1,62.3,63.9,75.4
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,11,11,19,6.3,-66.7,-38.9,83.3,75,48.6,24.3,10.8,16.2,29.7,17
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,25,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,48,50,126,42,-49.3,-29.6,38.9,19,82.6,53.5,51.2,41.9,58.1,48.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,50,52,206,68.7,-31.8,-38.8,-10.3,-24,110.4,90.9,101.3,75.3,67.5,89.2
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,31,33,140,46.7,-40,-52.9,-21.4,-29,104.5,88.1,58.2,62.7,49.3,69.7
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,37,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,20,21,74,24.7,-41.5,-48.8,-12.5,-15,71.9,45.6,42.1,42.1,36.8,43.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,43,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,13,13,35,11.7,-80,-13.3,333.3,11,15.8,23.2,10.5,3.2,13.7,12.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,32,32,58,19.3,-26.1,39.1,88.2,66,34.8,30.3,31.8,25.8,48.5,29.2
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,40,17,19,146,48.7,-49.2,-67.8,-36.7,-61,81.9,81.9,79.2,41.7,26.4,67.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,31,24,25,118,39.3,-46.2,-51.9,-10.7,-36,46.4,52.7,27.7,25,22.3,35.1
04,NA,NA,Sexual Assault,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
