district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,16,9,19,68,22.7,-61.9,-54.8,18.8,-16,102.4,61,65.9,39,46.3,55.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,15,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,22,46,153,51,-45.3,-38.7,12.2,-10,75,63,49,41,46,51
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,10,35,126,42,-26.3,-38.6,-16.7,-17,49.6,46.1,27,36.5,30.4,36.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,22,79,26.3,-3.3,-26.7,-24.1,-16,32.3,19.4,34.4,31.2,23.7,28.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,16,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,18,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,17,44,140,46.7,-40,-37.1,4.8,-6,104.5,88.1,58.2,62.7,65.7,69.7
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,29,58,201,67,-30.9,-14.7,23.4,-13,100,117.6,108.8,69.1,85.3,98.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,6,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,15,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,3,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,8,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,17,38,146,48.7,-49.2,-35.6,26.7,-22,81.9,81.9,79.2,41.7,52.8,67.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,28,10,26,118,39.3,-46.2,-50,-7.1,-34,46.4,52.7,27.7,25,23.2,35.1
