district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,18,8,23,70,23.3,-57.1,-45.2,27.8,-1,102.4,61,65.9,43.9,56.1,56.8
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,44,14.7,-25,-20,6.7,9,40,20,38,30,32,29.4
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,5,34,123,41,-30.4,-26.1,6.2,-17,57.5,56.2,57.5,40,42.5,51.3
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,8,42,156,52,-41.3,-44,-4.5,-19,75,63,49,44,42,52
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,33,140,46.7,-36.5,-47.6,-17.5,-29,103.3,68.9,95.1,65.6,54.1,76.6
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,21,7,-55.6,-50,12.5,29,48.6,24.3,10.8,21.6,24.3,18.9
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,39,122,40.7,-33.3,-31.6,2.6,-4,49.6,46.1,27,33,33.9,35.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,24,77,25.7,-10,-20,-11.1,-7,32.3,19.4,34.4,29,25.8,27.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,6,33,126,42,-49.3,-53.5,-8.3,-21,82.6,53.5,51.2,41.9,38.4,48.8
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,6,63,213,71,-23.5,-25.9,-3.1,-11,110.4,90.9,101.3,84.4,81.8,92.2
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,10,46,140,46.7,-40,-34.3,9.5,-1,104.5,88.1,58.2,62.7,68.7,69.7
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,15,55,201,67,-30.9,-19.1,17,-18,100,117.6,108.8,69.1,80.9,98.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,22,72,24,-46.3,-46.3,0,-8,71.9,45.6,42.1,38.6,38.6,42.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,43,185,61.7,-54.3,-53.3,2.4,-30,66.2,64.7,38.1,30.2,30.9,44.4
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,33,11,30,30,0,18,23.3,23.3,23.3,30.2,30.2,25.6
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,67,22.3,-38.7,-19.4,31.6,12,67.4,45.7,58.7,41.3,54.3,48.5
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,4,7,35,11.7,-80,-53.3,133.3,-40,15.8,23.2,10.5,3.2,7.4,12.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,60,20,-77.3,-84.1,-30,-65,45.4,27.8,23.7,10.3,7.2,20.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,21,60,20,-17.4,-8.7,10.5,5,34.8,30.3,31.8,28.8,31.8,30.3
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,146,48.7,-49.2,-39,20,-26,81.9,81.9,79.2,41.7,50,67.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,27,6,26,117,39,-48.1,-50,-3.7,-33,46.4,52.7,27.7,24.1,23.2,34.8
