district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,30,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
35,100000,Olney and Logan,Sexual Assault,75,63,49,40,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
02,115000,Bustleton,Sexual Assault,57,53,31,31,36,141,47,-45.6,-36.8,16.1,-23,49.6,46.1,27,31.3,40.9
03,93000,Whitman,Sexual Assault,30,18,32,24,24,80,26.7,6.7,-20,-25,-10,32.3,19.4,34.4,25.8,28.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,33,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,61,68,233,77.7,-8.2,-20,-12.8,-12,110.4,90.9,101.3,88.3,100.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,40,48,222,74,8.8,-29.4,-35.1,-35,100,117.6,108.8,70.6,108.8
26,57000,Fishtown,Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,36,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
07,95000,Somerton,Sexual Assault,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,11,94,31.3,-47.7,-75,-52.2,-65,45.4,27.8,23.7,11.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,26,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,23,24,142,47.3,-40.4,-53.8,-22.6,-49,46.4,52.7,27.7,21.4,42.2
