district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Sexual Assault,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
17,50000,Sexual Assault,20,10,19,12,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
18,80000,Sexual Assault,46,45,46,29,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
35,100000,Sexual Assault,75,63,49,39,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
39,61000,Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
01,37000,Sexual Assault,18,9,4,6,6,31,10.3,-77.8,-66.7,50,-42,48.6,24.3,10.8,16.2,27.8
02,115000,Sexual Assault,57,53,31,31,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
03,93000,Sexual Assault,30,18,32,22,22,80,26.7,6.7,-26.7,-31.2,-18,32.3,19.4,34.4,23.7,28.7
19,86000,Sexual Assault,71,46,44,33,39,161,53.7,-38,-45.1,-11.4,-27,82.6,53.5,51.2,45.3,62.4
22,77000,Sexual Assault,85,70,78,60,69,233,77.7,-8.2,-18.8,-11.5,-11,110.4,90.9,101.3,89.6,100.9
24,67000,Sexual Assault,70,59,39,40,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
25,68000,Sexual Assault,68,80,74,40,50,222,74,8.8,-26.5,-32.4,-32,100,117.6,108.8,73.5,108.8
26,57000,Sexual Assault,41,26,24,21,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
15,139000,Sexual Assault,92,90,53,34,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
77,0,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
06,46000,Sexual Assault,31,21,27,19,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
07,95000,Sexual Assault,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
08,97000,Sexual Assault,44,27,23,10,12,94,31.3,-47.7,-72.7,-47.8,-62,45.4,27.8,23.7,12.4,32.3
09,66000,Sexual Assault,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
12,72000,Sexual Assault,59,59,57,26,33,175,58.3,-3.4,-44.1,-42.1,-43,81.9,81.9,79.2,45.8,81
14,112000,Sexual Assault,52,59,31,21,22,142,47.3,-40.4,-57.7,-29,-53,46.4,52.7,27.7,19.6,42.2
