district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,42,25,27,24,25,94,31.3,-35.7,-40.5,-7.4,-20,102.4,61,65.9,61,76.3
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,20,21,49,16.3,-5,5,10.5,29,40,20,38,42,32.6
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,38,38,137,45.7,0,-17.4,-17.4,-17,57.5,56.2,57.5,47.5,57.1
35,100000,Olney and Logan,Sexual Assault,75,63,49,51,51,187,62.3,-34.7,-32,4.1,-18,75,63,49,51,62.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,43,46,163,54.3,-7.9,-27,-20.7,-15,103.3,68.9,95.1,75.4,89
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,43,44,141,47,-45.6,-22.8,41.9,-6,49.6,46.1,27,38.3,40.9
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,35,35,80,26.7,6.7,16.7,9.4,31,32.3,19.4,34.4,37.6,28.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,43,45,161,53.7,-38,-36.6,2.3,-16,82.6,53.5,51.2,52.3,62.4
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,69,70,233,77.7,-8.2,-17.6,-10.3,-10,110.4,90.9,101.3,90.9,100.9
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,44,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,51,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,49,51,235,78.3,-42.4,-44.6,-3.8,-35,66.2,64.7,38.1,36.7,56.3
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,14,15,30,10,0,50,50,50,23.3,23.3,23.3,34.9,23.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,22,23,79,26.3,-12.9,-25.8,-14.8,-13,67.4,45.7,58.7,50,57.2
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,4,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,23,23,64,21.3,-8.7,0,9.5,8,34.8,30.3,31.8,34.8,32.3
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,33,35,175,58.3,-3.4,-40.7,-38.6,-40,81.9,81.9,79.2,48.6,81
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,32,32,142,47.3,-40.4,-38.5,3.2,-32,46.4,52.7,27.7,28.6,42.2
