district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,545,1358,3327,1109,32,30.7,-0.9,22,2534.1,2261,2509.8,3343.9,3312.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,546,1446,3903,1301,7.6,6.6,-0.9,11,2712,2620,2268,2918,2892,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,923,2386,5747,1915.7,10.3,9.6,-0.6,25,2721.2,2126.2,2056.2,3001.2,2982.5,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,872,2379,5630,1876.7,26.9,26.7,-0.2,27,1878,1646,1600,2384,2379,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,806,2007,4872,1624,10,19.7,8.8,24,2749.2,2378.7,2585.2,3023,3290.2,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,592,1411,2701,900.3,79.8,92.5,7.1,57,1981.1,1751.4,1986.5,3562.2,3813.5,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1193,2967,6815,2271.7,36,39.4,2.5,31,1850.4,1580,1829.6,2516.5,2580,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1236,3229,7548,2516,58.2,53.5,-2.9,28,2261.3,2147.3,2392.5,3576.3,3472,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,954,2146,5218,1739.3,19.6,23.8,3.5,23,2016.3,1766.3,1889.5,2411.6,2495.3,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1218,3071,7196,2398.7,21.5,27.3,4.8,28,3132.5,2570.1,2970.1,3805.2,3988.3,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,843,2226,6533,2177.7,38.5,27.7,-7.8,2,2601.5,2638.8,3509,3603,3322.4,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,583,1513,4493,1497.7,7.8,2.2,-5.3,1,2177.9,2213.2,2045.6,2348.5,2225,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1197,2862,6499,2166.3,37.8,52.4,10.6,32,3294.7,3228.1,3633.3,4540.4,5021.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1885,4061,8486,2828.7,40.4,56.9,11.8,44,1861.9,1623,1867.6,2614.4,2921.6,2035
77,0,Philadelphia airport,Theft,384,201,344,474,274,566,1019,339.7,23.4,47.4,19.4,67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,490,1182,2569,856.3,36.8,53.5,12.3,38,1790.7,1495.3,2030.2,2448.8,2748.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1515,3734,9021,3007,5.1,9.1,3.8,24,7441.3,5684.8,6102.2,7823.9,8117.4,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,718,1888,3626,1208.7,121.8,149.1,12.3,56,797.9,932.6,1114.7,1769.5,1987.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1203,2781,5074,1691.3,71.1,101.1,17.5,64,1425.8,1254.6,1536.1,2440.2,2867,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1444,3588,8612,2870.7,-3.7,4.7,8.7,25,5190.9,3913.6,4134.8,5000,5436.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,776,1811,4998,1666,29.9,26.5,-2.6,9,1988.9,2041.7,2316.7,2583.3,2515.3,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,985,2307,5605,1868.3,16.7,29.3,10.8,23,1592.9,1566.1,1579.5,1858.9,2059.8,1668.1
