district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,402,1308,3327,1109,32,25.9,-4.6,18,2534.1,2261,2509.8,3343.9,3190.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,582,1401,3903,1301,7.6,3.3,-4,8,2712,2620,2268,2918,2802,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,841,2100,5747,1915.7,10.3,-3.5,-12.5,10,2721.2,2126.2,2056.2,3001.2,2625,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,652,1831,5630,1876.7,26.9,-2.5,-23.2,-2,1878,1646,1600,2384,1831,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,903,2585,4872,1624,10,54.1,40.2,59,2749.2,2378.7,2585.2,3023,4237.7,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,497,1220,2701,900.3,79.8,66.4,-7.4,36,1981.1,1751.4,1986.5,3562.2,3297.3,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1582,3580,6815,2271.7,36,68.2,23.7,58,1850.4,1580,1829.6,2516.5,3113,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1044,2957,7548,2516,58.2,40.6,-11.1,18,2261.3,2147.3,2392.5,3576.3,3179.6,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,927,2246,5218,1739.3,19.6,29.5,8.3,29,2016.3,1766.3,1889.5,2411.6,2611.6,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1090,3098,7196,2398.7,21.5,28.4,5.7,29,3132.5,2570.1,2970.1,3805.2,4023.4,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,767,2059,6533,2177.7,38.5,18.1,-14.7,-5,2601.5,2638.8,3509,3603,3073.1,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,667,1564,4493,1497.7,7.8,5.6,-2.1,4,2177.9,2213.2,2045.6,2348.5,2300,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,803,2679,6499,2166.3,37.8,42.7,3.5,24,3294.7,3228.1,3633.3,4540.4,4700,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1599,4246,8486,2828.7,40.4,64.1,16.8,50,1861.9,1623,1867.6,2614.4,3054.7,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,222,661,1019,339.7,23.4,72.1,39.5,95,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,411,1089,2569,856.3,36.8,41.4,3.4,27,1790.7,1495.3,2030.2,2448.8,2532.6,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,2960,9021,3007,5.1,-13.5,-17.8,-2,7441.3,5684.8,6102.2,7823.9,6434.8,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,755,1763,3626,1208.7,121.8,132.6,4.9,46,797.9,932.6,1114.7,1769.5,1855.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,945,2836,5074,1691.3,71.1,105.1,19.8,68,1425.8,1254.6,1536.1,2440.2,2923.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,1606,3725,8612,2870.7,-3.7,8.7,12.9,30,5190.9,3913.6,4134.8,5000,5643.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,844,1975,4998,1666,29.9,37.9,6.2,19,1988.9,2041.7,2316.7,2583.3,2743.1,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,976,2587,5605,1868.3,16.7,45,24.3,38,1592.9,1566.1,1579.5,1858.9,2309.8,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
