district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1267,1391,2995,998.3,-1,33.9,35.2,39,2534.1,2261,2509.8,3392.7,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1320,1428,3800,1266.7,-16.4,5.3,25.9,13,2712,2620,2268,2856,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2189,2370,5523,1841,-24.4,8.9,44.1,29,2721.2,2126.2,2056.2,2962.5,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2152,2367,5124,1708,-14.8,26,47.9,39,1878,1646,1600,2367,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1634,1822,4705,1568.3,-6,8.6,15.5,16,2749.2,2378.7,2585.2,2986.9,2571
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Theft,733,648,735,1153,1257,2116,705.3,0.3,71.5,71,78,1981.1,1751.4,1986.5,3397.3,1906.2
02,115000,Bustleton,Theft,2128,1817,2104,2555,2813,6049,2016.3,-1.1,32.2,33.7,40,1850.4,1580,1829.6,2446.1,1753.3
03,93000,Whitman,Theft,2103,1997,2225,3068,3364,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3617.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1866,2090,4878,1626,-6.3,20.5,28.6,29,2016.3,1766.3,1889.5,2430.2,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2604,2808,6678,2226,-5.2,16.4,22.8,26,3132.5,2570.1,2970.1,3646.8,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2160,2431,5862,1954,34.9,39.5,3.4,24,2601.5,2638.8,3509,3628.4,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1433,1592,4377,1459,-6.1,7.5,14.5,9,2177.9,2213.2,2045.6,2341.2,2145.6
26,57000,Fishtown,Theft,1878,1840,2071,2343,2606,5789,1929.7,10.3,38.8,25.8,35,3294.7,3228.1,3633.3,4571.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3246,3569,7440,2480,0.3,37.9,37.5,44,1861.9,1623,1867.6,2567.6,1784.2
77,0,Philadelphia airport,Theft,384,201,344,442,483,929,309.7,-10.4,25.8,40.4,56,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,947,1062,2286,762,13.4,37.9,21.6,39,1790.7,1495.3,2030.2,2469.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3217,3490,8845,2948.3,-18,2,24.3,18,7441.3,5684.8,6102.2,7587,6409.3
07,95000,Somerton,Theft,758,886,1059,1486,1607,2703,901,39.7,112,51.7,78,797.9,932.6,1114.7,1691.6,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2043,2245,4090,1363.3,7.7,62.3,50.7,65,1425.8,1254.6,1536.1,2314.4,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2913,3214,8738,2912.7,-20.3,-6.2,17.8,10,5190.9,3913.6,4134.8,4869.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1677,1892,4570,1523.3,16.5,32.1,13.4,24,1988.9,2041.7,2316.7,2627.8,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1880,2105,5307,1769,-0.8,18,19,19,1592.9,1566.1,1579.5,1879.5,1579.5
