district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,962,1272,3327,1109,32,22.4,-7.2,15,2534.1,2261,2509.8,3343.9,3102.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1296,1540,3903,1301,7.6,13.6,5.6,18,2712,2620,2268,2918,3080,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1585,2007,5747,1915.7,10.3,-7.8,-16.4,5,2721.2,2126.2,2056.2,3001.2,2508.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1315,1734,5630,1876.7,26.9,-7.7,-27.3,-8,1878,1646,1600,2384,1734,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1793,2430,4872,1624,10,44.9,31.8,50,2749.2,2378.7,2585.2,3023,3983.6,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,994,1208,2701,900.3,79.8,64.8,-8.3,34,1981.1,1751.4,1986.5,3562.2,3264.9,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3318,4056,6815,2271.7,36,90.6,40.2,79,1850.4,1580,1829.6,2516.5,3527,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2192,2831,7548,2516,58.2,34.6,-14.9,13,2261.3,2147.3,2392.5,3576.3,3044.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2025,2458,5218,1739.3,19.6,41.8,18.5,41,2016.3,1766.3,1889.5,2411.6,2858.1,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2066,2782,7196,2398.7,21.5,15.3,-5.1,16,3132.5,2570.1,2970.1,3805.2,3613,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1578,2005,6533,2177.7,38.5,15,-16.9,-8,2601.5,2638.8,3509,3603,2992.5,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1345,1684,4493,1497.7,7.8,13.7,5.4,12,2177.9,2213.2,2045.6,2348.5,2476.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1739,2323,6499,2166.3,37.8,23.7,-10.2,7,3294.7,3228.1,3633.3,4540.4,4075.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3259,4110,8486,2828.7,40.4,58.8,13.1,45,1861.9,1623,1867.6,2614.4,2956.8,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,521,639,1019,339.7,23.4,66.4,34.8,88,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,805,1021,2569,856.3,36.8,32.6,-3,19,1790.7,1495.3,2030.2,2448.8,2374.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1746,9021,3007,5.1,-49,-51.5,-42,7441.3,5684.8,6102.2,7823.9,3795.7,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1606,1952,3626,1208.7,121.8,157.5,16.1,61,797.9,932.6,1114.7,1769.5,2054.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2014,2635,5074,1691.3,71.1,90.5,11.3,56,1425.8,1254.6,1536.1,2440.2,2716.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,4498,5268,8612,2870.7,-3.7,53.8,59.6,84,5190.9,3913.6,4134.8,5000,7981.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1848,2248,4998,1666,29.9,57,20.9,35,1988.9,2041.7,2316.7,2583.3,3122.2,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,2194,2735,5605,1868.3,16.7,53.3,31.4,46,1592.9,1566.1,1579.5,1858.9,2442,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
