district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,361,1306,3327,1109,32,25.7,-4.7,18,2534.1,2261,2509.8,3343.9,3185.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,505,1369,3903,1301,7.6,1,-6.2,5,2712,2620,2268,2918,2738,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,763,2096,5747,1915.7,10.3,-3.7,-12.7,9,2721.2,2126.2,2056.2,3001.2,2620,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,594,1829,5630,1876.7,26.9,-2.6,-23.3,-3,1878,1646,1600,2384,1829,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,832,2585,4872,1624,10,54.1,40.2,59,2749.2,2378.7,2585.2,3023,4237.7,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,450,1231,2701,900.3,79.8,67.9,-6.6,37,1981.1,1751.4,1986.5,3562.2,3327,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1384,3476,6815,2271.7,36,63.3,20.1,53,1850.4,1580,1829.6,2516.5,3022.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,931,2936,7548,2516,58.2,39.6,-11.7,17,2261.3,2147.3,2392.5,3576.3,3157,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,800,2191,5218,1739.3,19.6,26.4,5.6,26,2016.3,1766.3,1889.5,2411.6,2547.7,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,993,3102,7196,2398.7,21.5,28.6,5.9,29,3132.5,2570.1,2970.1,3805.2,4028.6,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,687,2063,6533,2177.7,38.5,18.4,-14.5,-5,2601.5,2638.8,3509,3603,3079.1,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,582,1524,4493,1497.7,7.8,2.9,-4.6,2,2177.9,2213.2,2045.6,2348.5,2241.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,703,2684,6499,2166.3,37.8,42.9,3.7,24,3294.7,3228.1,3633.3,4540.4,4708.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1419,4216,8486,2828.7,40.4,62.9,16,49,1861.9,1623,1867.6,2614.4,3033.1,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,208,667,1019,339.7,23.4,73.7,40.7,96,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,378,1098,2569,856.3,36.8,42.6,4.3,28,1790.7,1495.3,2030.2,2448.8,2553.5,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1060,3083,9021,3007,5.1,-9.9,-14.3,3,7441.3,5684.8,6102.2,7823.9,6702.2,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,660,1722,3626,1208.7,121.8,127.2,2.4,42,797.9,932.6,1114.7,1769.5,1812.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,846,2846,5074,1691.3,71.1,105.8,20.2,68,1425.8,1254.6,1536.1,2440.2,2934,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,1344,3576,8612,2870.7,-3.7,4.4,8.4,25,5190.9,3913.6,4134.8,5000,5418.2,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,747,1936,4998,1666,29.9,35.2,4.1,16,1988.9,2041.7,2316.7,2583.3,2688.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,888,2577,5605,1868.3,16.7,44.5,23.8,38,1592.9,1566.1,1579.5,1858.9,2300.9,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
