district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,334,1317,3327,1109,32,26.8,-3.9,19,2534.1,2261,2509.8,3343.9,3212.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,464,1368,3903,1301,7.6,0.9,-6.2,5,2712,2620,2268,2918,2736,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,703,2088,5747,1915.7,10.3,-4.1,-13,9,2721.2,2126.2,2056.2,3001.2,2610,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,543,1831,5630,1876.7,26.9,-2.5,-23.2,-2,1878,1646,1600,2384,1831,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,777,2591,4872,1624,10,54.5,40.5,60,2749.2,2378.7,2585.2,3023,4247.5,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,408,1215,2701,900.3,79.8,65.8,-7.8,35,1981.1,1751.4,1986.5,3562.2,3283.8,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,1271,3456,6815,2271.7,36,62.4,19.4,52,1850.4,1580,1829.6,2516.5,3005.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,861,2946,7548,2516,58.2,40.1,-11.4,17,2261.3,2147.3,2392.5,3576.3,3167.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,722,2172,5218,1739.3,19.6,25.3,4.7,25,2016.3,1766.3,1889.5,2411.6,2525.6,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,934,3117,7196,2398.7,21.5,29.2,6.4,30,3132.5,2570.1,2970.1,3805.2,4048.1,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,638,2082,6533,2177.7,38.5,19.4,-13.8,-4,2601.5,2638.8,3509,3603,3107.5,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,538,1525,4493,1497.7,7.8,3,-4.5,2,2177.9,2213.2,2045.6,2348.5,2242.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,651,2687,6499,2166.3,37.8,43.1,3.8,24,3294.7,3228.1,3633.3,4540.4,4714,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,1286,4193,8486,2828.7,40.4,62,15.4,48,1861.9,1623,1867.6,2614.4,3016.5,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,196,677,1019,339.7,23.4,76.3,42.8,99,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,353,1108,2569,856.3,36.8,43.9,5.2,29,1790.7,1495.3,2030.2,2448.8,2576.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1060,3167,9021,3007,5.1,-7.5,-12,5,7441.3,5684.8,6102.2,7823.9,6884.8,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,597,1709,3626,1208.7,121.8,125.5,1.7,41,797.9,932.6,1114.7,1769.5,1798.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,776,2862,5074,1691.3,71.1,106.9,20.9,69,1425.8,1254.6,1536.1,2440.2,2950.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,1184,3498,8612,2870.7,-3.7,2.1,6,22,5190.9,3913.6,4134.8,5000,5300,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,684,1927,4998,1666,29.9,34.6,3.6,16,1988.9,2041.7,2316.7,2583.3,2676.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,816,2574,5605,1868.3,16.7,44.3,23.6,38,1592.9,1566.1,1579.5,1858.9,2298.2,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
