district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,864,1275,3327,1109,32,22.7,-7,15,2534.1,2261,2509.8,3343.9,3109.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1171,1527,3903,1301,7.6,12.6,4.7,17,2712,2620,2268,2918,3054,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1437,2025,5747,1915.7,10.3,-7,-15.7,6,2721.2,2126.2,2056.2,3001.2,2531.2,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1166,1723,5630,1876.7,26.9,-8.3,-27.7,-8,1878,1646,1600,2384,1723,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,1599,2471,4872,1624,10,47.3,34,52,2749.2,2378.7,2585.2,3023,4050.8,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,888,1188,2701,900.3,79.8,62.1,-9.9,32,1981.1,1751.4,1986.5,3562.2,3210.8,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3018,4042,6815,2271.7,36,89.9,39.7,78,1850.4,1580,1829.6,2516.5,3514.8,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,1942,2856,7548,2516,58.2,35.8,-14.1,14,2261.3,2147.3,2392.5,3576.3,3071,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1849,2448,5218,1739.3,19.6,41.2,18,41,2016.3,1766.3,1889.5,2411.6,2846.5,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1884,2853,7196,2398.7,21.5,18.3,-2.6,19,3132.5,2570.1,2970.1,3805.2,3705.2,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1434,2010,6533,2177.7,38.5,15.3,-16.7,-8,2601.5,2638.8,3509,3603,3000,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1212,1662,4493,1497.7,7.8,12.2,4.1,11,2177.9,2213.2,2045.6,2348.5,2444.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1573,2400,6499,2166.3,37.8,27.8,-7.3,11,3294.7,3228.1,3633.3,4540.4,4210.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,2940,4135,8486,2828.7,40.4,59.8,13.8,46,1861.9,1623,1867.6,2614.4,2974.8,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,475,670,1019,339.7,23.4,74.5,41.4,97,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,717,1029,2569,856.3,36.8,33.6,-2.3,20,1790.7,1495.3,2030.2,2448.8,2393,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1993,9021,3007,5.1,-41.8,-44.6,-34,7441.3,5684.8,6102.2,7823.9,4332.6,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1471,1946,3626,1208.7,121.8,156.7,15.8,61,797.9,932.6,1114.7,1769.5,2048.4,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1779,2608,5074,1691.3,71.1,88.6,10.2,54,1425.8,1254.6,1536.1,2440.2,2688.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,3978,5014,8612,2870.7,-3.7,46.4,51.9,75,5190.9,3913.6,4134.8,5000,7597,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,1663,2193,4998,1666,29.9,53.1,17.9,32,1988.9,2041.7,2316.7,2583.3,3045.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,1955,2726,5605,1868.3,16.7,52.8,30.9,46,1592.9,1566.1,1579.5,1858.9,2433.9,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
