district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,73,1393,2995,998.3,-1,34.1,35.4,40,2534.1,2261,2509.8,3397.6,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,62,1474,3800,1266.7,-16.4,8.7,30,16,2712,2620,2268,2948,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,109,2435,5523,1841,-24.4,11.9,48,32,2721.2,2126.2,2056.2,3043.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2407,136,2435,5124,1708,-14.8,29.7,52.2,43,1878,1646,1600,2435,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,125,1907,4705,1568.3,-6,13.7,20.9,22,2749.2,2378.7,2585.2,3126.2,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,88,1341,2116,705.3,0.3,82.9,82.4,90,1981.1,1751.4,1986.5,3624.3,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,140,2929,6049,2016.3,-1.1,37.6,39.2,45,1850.4,1580,1829.6,2547,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3337,160,3363,6325,2108.3,5.8,59.9,51.1,60,2261.3,2147.3,2392.5,3616.1,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,109,2109,4878,1626,-6.3,21.6,29.8,30,2016.3,1766.3,1889.5,2452.3,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,138,2963,6678,2226,-5.2,22.8,29.6,33,3132.5,2570.1,2970.1,3848.1,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2431,114,2431,5862,1954,34.9,39.5,3.4,24,2601.5,2638.8,3509,3628.4,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,60,1606,4377,1459,-6.1,8.4,15.5,10,2177.9,2213.2,2045.6,2361.8,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,144,2645,5789,1929.7,10.3,40.8,27.7,37,3294.7,3228.1,3633.3,4640.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3663,205,3672,7440,2480,0.3,41.9,41.4,48,1861.9,1623,1867.6,2641.7,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,30,497,929,309.7,-10.4,29.4,44.5,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,53,1066,2286,762,13.4,38.4,22.1,40,1790.7,1495.3,2030.2,2479.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,190,3670,8845,2948.3,-18,7.2,30.7,24,7441.3,5684.8,6102.2,7978.3,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,85,1738,2703,901,39.7,129.3,64.1,93,797.9,932.6,1114.7,1829.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,125,2368,4090,1363.3,7.7,71.2,58.9,74,1425.8,1254.6,1536.1,2441.2,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,179,3334,8738,2912.7,-20.3,-2.7,22.2,14,5190.9,3913.6,4134.8,5051.5,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1857,93,1858,4570,1523.3,16.5,29.7,11.4,22,1988.9,2041.7,2316.7,2580.6,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2100,118,2130,5307,1769,-0.8,19.4,20.4,20,1592.9,1566.1,1579.5,1901.8,1579.5
