district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,542,1356,3327,1109,32,30.5,-1.1,22,2534.1,2261,2509.8,3343.9,3307.3,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,541,1445,3903,1301,7.6,6.6,-1,11,2712,2620,2268,2918,2890,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,919,2395,5747,1915.7,10.3,10,-0.2,25,2721.2,2126.2,2056.2,3001.2,2993.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,868,2380,5630,1876.7,26.9,26.7,-0.2,27,1878,1646,1600,2384,2380,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,799,2004,4872,1624,10,19.5,8.7,23,2749.2,2378.7,2585.2,3023,3285.2,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,588,1408,2701,900.3,79.8,92.1,6.8,56,1981.1,1751.4,1986.5,3562.2,3805.4,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1185,2971,6815,2271.7,36,39.6,2.7,31,1850.4,1580,1829.6,2516.5,2583.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1221,3223,7548,2516,58.2,53.3,-3.1,28,2261.3,2147.3,2392.5,3576.3,3465.6,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,943,2140,5218,1739.3,19.6,23.4,3.2,23,2016.3,1766.3,1889.5,2411.6,2488.4,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1213,3080,7196,2398.7,21.5,27.7,5.1,28,3132.5,2570.1,2970.1,3805.2,4000,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,837,2229,6533,2177.7,38.5,27.9,-7.7,2,2601.5,2638.8,3509,3603,3326.9,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,577,1513,4493,1497.7,7.8,2.2,-5.3,1,2177.9,2213.2,2045.6,2348.5,2225,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1194,2865,6499,2166.3,37.8,52.6,10.7,32,3294.7,3228.1,3633.3,4540.4,5026.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1868,4055,8486,2828.7,40.4,56.7,11.6,43,1861.9,1623,1867.6,2614.4,2917.3,2035
77,0,Philadelphia airport,Theft,384,201,344,474,274,566,1019,339.7,23.4,47.4,19.4,67,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,488,1184,2569,856.3,36.8,53.8,12.4,38,1790.7,1495.3,2030.2,2448.8,2753.5,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1508,3739,9021,3007,5.1,9.2,3.9,24,7441.3,5684.8,6102.2,7823.9,8128.3,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,711,1883,3626,1208.7,121.8,148.4,12,56,797.9,932.6,1114.7,1769.5,1982.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1191,2780,5074,1691.3,71.1,101,17.4,64,1425.8,1254.6,1536.1,2440.2,2866,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1425,3581,8612,2870.7,-3.7,4.5,8.5,25,5190.9,3913.6,4134.8,5000,5425.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,768,1810,4998,1666,29.9,26.4,-2.7,9,1988.9,2041.7,2316.7,2583.3,2513.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,975,2304,5605,1868.3,16.7,29.1,10.7,23,1592.9,1566.1,1579.5,1858.9,2057.1,1668.1
