district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,56,1397,2995,998.3,-1,34.5,35.8,40,2534.1,2261,2509.8,3407.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,48,1477,3800,1266.7,-16.4,8.9,30.2,17,2712,2620,2268,2954,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,75,2437,5523,1841,-24.4,11.9,48.1,32,2721.2,2126.2,2056.2,3046.2,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2407,93,2422,5124,1708,-14.8,29,51.4,42,1878,1646,1600,2422,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,94,1896,4705,1568.3,-6,13.1,20.2,21,2749.2,2378.7,2585.2,3108.2,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,63,1341,2116,705.3,0.3,82.9,82.4,90,1981.1,1751.4,1986.5,3624.3,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,95,2914,6049,2016.3,-1.1,36.9,38.5,45,1850.4,1580,1829.6,2533.9,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3337,121,3365,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3618.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,81,2108,4878,1626,-6.3,21.6,29.7,30,2016.3,1766.3,1889.5,2451.2,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,97,2944,6678,2226,-5.2,22.1,28.7,32,3132.5,2570.1,2970.1,3823.4,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2431,84,2437,5862,1954,34.9,39.8,3.7,25,2601.5,2638.8,3509,3637.3,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,44,1605,4377,1459,-6.1,8.4,15.4,10,2177.9,2213.2,2045.6,2360.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,97,2628,5789,1929.7,10.3,39.9,26.9,36,3294.7,3228.1,3633.3,4610.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3663,153,3663,7440,2480,0.3,41.5,41.1,48,1861.9,1623,1867.6,2635.3,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,24,496,929,309.7,-10.4,29.2,44.2,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,39,1062,2286,762,13.4,37.9,21.6,39,1790.7,1495.3,2030.2,2469.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,135,3652,8845,2948.3,-18,6.7,30.1,24,7441.3,5684.8,6102.2,7939.1,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,69,1736,2703,901,39.7,129,63.9,93,797.9,932.6,1114.7,1827.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,94,2368,4090,1363.3,7.7,71.2,58.9,74,1425.8,1254.6,1536.1,2441.2,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,144,3338,8738,2912.7,-20.3,-2.6,22.3,15,5190.9,3913.6,4134.8,5057.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1857,69,1858,4570,1523.3,16.5,29.7,11.4,22,1988.9,2041.7,2316.7,2580.6,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2100,86,2130,5307,1769,-0.8,19.4,20.4,20,1592.9,1566.1,1579.5,1901.8,1579.5
