district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1346,1365,2995,998.3,-1,31.4,32.7,37,2534.1,2261,2509.8,3329.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1449,1470,3800,1266.7,-16.4,8.4,29.6,16,2712,2620,2268,2940,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2378,2409,5523,1841,-24.4,10.7,46.4,31,2721.2,2126.2,2056.2,3011.2,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2359,2391,5124,1708,-14.8,27.3,49.4,40,1878,1646,1600,2391,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1813,1855,4705,1568.3,-6,10.6,17.6,18,2749.2,2378.7,2585.2,3041,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1289,1312,2116,705.3,0.3,79,78.5,86,1981.1,1751.4,1986.5,3545.9,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2847,2892,6049,2016.3,-1.1,35.9,37.5,43,1850.4,1580,1829.6,2514.8,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3296,3345,6325,2108.3,5.8,59.1,50.3,59,2261.3,2147.3,2392.5,3596.8,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2044,2083,4878,1626,-6.3,20.1,28.2,28,2016.3,1766.3,1889.5,2422.1,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2870,2910,6678,2226,-5.2,20.6,27.2,31,3132.5,2570.1,2970.1,3779.2,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2382,2428,5862,1954,34.9,39.3,3.3,24,2601.5,2638.8,3509,3623.9,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1580,1604,4377,1459,-6.1,8.3,15.3,10,2177.9,2213.2,2045.6,2358.8,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2547,2588,5789,1929.7,10.3,37.8,25,34,3294.7,3228.1,3633.3,4540.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3584,3634,7440,2480,0.3,40.4,40,47,1861.9,1623,1867.6,2614.4,1784.2
77,0,Philadelphia airport,Theft,384,201,344,480,488,929,309.7,-10.4,27.1,41.9,58,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1041,1061,2286,762,13.4,37.8,21.5,39,1790.7,1495.3,2030.2,2467.4,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3559,3606,8845,2948.3,-18,5.3,28.5,22,7441.3,5684.8,6102.2,7839.1,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1675,1701,2703,901,39.7,124.4,60.6,89,797.9,932.6,1114.7,1790.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2297,2326,4090,1363.3,7.7,68.2,56.1,71,1425.8,1254.6,1536.1,2397.9,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3240,3295,8738,2912.7,-20.3,-3.8,20.7,13,5190.9,3913.6,4134.8,4992.4,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1827,1872,4570,1523.3,16.5,30.7,12.2,23,1988.9,2041.7,2316.7,2600,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2055,2095,5307,1769,-0.8,17.4,18.4,18,1592.9,1566.1,1579.5,1870.5,1579.5
