district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,141,1399,2995,998.3,-1,34.6,36,40,2534.1,2261,2509.8,3412.2,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,130,1484,3800,1266.7,-16.4,9.4,30.9,17,2712,2620,2268,2968,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,215,2414,5523,1841,-24.4,10.9,46.7,31,2721.2,2126.2,2056.2,3017.5,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,259,2449,5124,1708,-14.8,30.4,53.1,43,1878,1646,1600,2449,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,226,1950,4705,1568.3,-6,16.3,23.7,24,2749.2,2378.7,2585.2,3196.7,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,169,1369,2116,705.3,0.3,86.8,86.3,94,1981.1,1751.4,1986.5,3700,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,290,2942,6049,2016.3,-1.1,38.3,39.8,46,1850.4,1580,1829.6,2558.3,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,308,3364,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3617.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,246,2120,4878,1626,-6.3,22.3,30.5,30,2016.3,1766.3,1889.5,2465.1,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,282,2988,6678,2226,-5.2,23.9,30.7,34,3132.5,2570.1,2970.1,3880.5,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,212,2403,5862,1954,34.9,37.9,2.2,23,2601.5,2638.8,3509,3586.6,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,137,1612,4377,1459,-6.1,8.8,15.9,10,2177.9,2213.2,2045.6,2370.6,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,315,2717,5789,1929.7,10.3,44.7,31.2,41,3294.7,3228.1,3633.3,4766.7,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,440,3727,7440,2480,0.3,44,43.6,50,1861.9,1623,1867.6,2681.3,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,64,511,929,309.7,-10.4,33.1,48.5,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,116,1095,2286,762,13.4,42.2,25.4,44,1790.7,1495.3,2030.2,2546.5,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,380,3693,8845,2948.3,-18,7.9,31.6,25,7441.3,5684.8,6102.2,8028.3,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,195,1794,2703,901,39.7,136.7,69.4,99,797.9,932.6,1114.7,1888.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,255,2403,4090,1363.3,7.7,73.8,61.3,76,1425.8,1254.6,1536.1,2477.3,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,394,3409,8738,2912.7,-20.3,-0.5,24.9,17,5190.9,3913.6,4134.8,5165.2,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,202,1862,4570,1523.3,16.5,30,11.6,22,1988.9,2041.7,2316.7,2586.1,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,231,2156,5307,1769,-0.8,20.9,21.9,22,1592.9,1566.1,1579.5,1925,1579.5
