district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,879,1334,3327,1109,32,28.4,-2.7,20,2534.1,2261,2509.8,3343.9,3253.7,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,880,1408,3903,1301,7.6,3.8,-3.5,8,2712,2620,2268,2918,2816,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1365,2237,5747,1915.7,10.3,2.8,-6.8,17,2721.2,2126.2,2056.2,3001.2,2796.2,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1316,2167,5630,1876.7,26.9,15.4,-9.1,15,1878,1646,1600,2384,2167,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1353,2094,4872,1624,10,24.9,13.6,29,2749.2,2378.7,2585.2,3023,3432.8,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,877,1378,2701,900.3,79.8,88,4.6,53,1981.1,1751.4,1986.5,3562.2,3724.3,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1888,2899,6815,2271.7,36,36.2,0.2,28,1850.4,1580,1829.6,2516.5,2520.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1938,3061,7548,2516,58.2,45.6,-8,22,2261.3,2147.3,2392.5,3576.3,3291.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1439,2152,5218,1739.3,19.6,24.1,3.8,24,2016.3,1766.3,1889.5,2411.6,2502.3,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1958,3118,7196,2398.7,21.5,29.3,6.4,30,3132.5,2570.1,2970.1,3805.2,4049.4,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1372,2214,6533,2177.7,38.5,27,-8.3,2,2601.5,2638.8,3509,3603,3304.5,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,904,1462,4493,1497.7,7.8,-1.3,-8.5,-2,2177.9,2213.2,2045.6,2348.5,2150,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1954,2966,6499,2166.3,37.8,57.9,14.6,37,3294.7,3228.1,3633.3,4540.4,5203.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2863,4197,8486,2828.7,40.4,62.2,15.5,48,1861.9,1623,1867.6,2614.4,3019.4,2035
77,0,Philadelphia airport,Theft,384,201,344,474,452,607,1019,339.7,23.4,58.1,28.1,79,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,732,1186,2569,856.3,36.8,54,12.6,39,1790.7,1495.3,2030.2,2448.8,2758.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2195,3518,9021,3007,5.1,2.8,-2.3,17,7441.3,5684.8,6102.2,7823.9,7647.8,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1094,1823,3626,1208.7,121.8,140.5,8.4,51,797.9,932.6,1114.7,1769.5,1918.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1957,2964,5074,1691.3,71.1,114.3,25.2,75,1425.8,1254.6,1536.1,2440.2,3055.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,2196,3562,8612,2870.7,-3.7,4,7.9,24,5190.9,3913.6,4134.8,5000,5397,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1205,1828,4998,1666,29.9,27.7,-1.7,10,1988.9,2041.7,2316.7,2583.3,2538.9,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1576,2327,5605,1868.3,16.7,30.4,11.8,25,1592.9,1566.1,1579.5,1858.9,2077.7,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
