district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1535,1584,2995,998.3,-1,52.5,53.9,59,2534.1,2261,2509.8,3863.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1699,1734,3800,1266.7,-16.4,27.9,52.9,37,2712,2620,2268,3468,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2735,2794,5523,1841,-24.4,28.3,69.8,52,2721.2,2126.2,2056.2,3492.5,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2706,2791,5124,1708,-14.8,48.6,74.4,63,1878,1646,1600,2791,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,2106,2183,4705,1568.3,-6,30.2,38.4,39,2749.2,2378.7,2585.2,3578.7,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1508,1556,2116,705.3,0.3,112.3,111.7,121,1981.1,1751.4,1986.5,4205.4,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,3289,3391,6049,2016.3,-1.1,59.4,61.2,68,1850.4,1580,1829.6,2948.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3722,3839,6325,2108.3,5.8,82.5,72.5,82,2261.3,2147.3,2392.5,4128,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2319,2412,4878,1626,-6.3,39.1,48.4,48,2016.3,1766.3,1889.5,2804.7,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,3349,3435,6678,2226,-5.2,42.4,50.2,54,3132.5,2570.1,2970.1,4461,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2733,2825,5862,1954,34.9,62.1,20.2,45,2601.5,2638.8,3509,4216.4,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1814,1863,4377,1459,-6.1,25.8,33.9,28,2177.9,2213.2,2045.6,2739.7,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2976,3068,5789,1929.7,10.3,63.4,48.1,59,3294.7,3228.1,3633.3,5382.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,4099,4226,7440,2480,0.3,63.3,62.8,70,1861.9,1623,1867.6,3040.3,1784.2
77,0,Philadelphia airport,Theft,384,201,344,545,564,929,309.7,-10.4,46.9,64,82,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1229,1272,2286,762,13.4,65.2,45.7,67,1790.7,1495.3,2030.2,2958.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,4126,4234,8845,2948.3,-18,23.7,50.8,44,7441.3,5684.8,6102.2,9204.3,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1985,2036,2703,901,39.7,168.6,92.3,126,797.9,932.6,1114.7,2143.2,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2729,2804,4090,1363.3,7.7,102.7,88.2,106,1425.8,1254.6,1536.1,2890.7,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3765,3878,8738,2912.7,-20.3,13.2,42.1,33,5190.9,3913.6,4134.8,5875.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,2079,2164,4570,1523.3,16.5,51.1,29.7,42,1988.9,2041.7,2316.7,3005.6,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2330,2416,5307,1769,-0.8,35.4,36.6,37,1592.9,1566.1,1579.5,2157.1,1579.5
