district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1326,1379,2995,998.3,-1,32.7,34,38,2534.1,2261,2509.8,3363.4,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1415,1462,3800,1266.7,-16.4,7.8,28.9,15,2712,2620,2268,2924,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2316,2388,5523,1841,-24.4,9.7,45.2,30,2721.2,2126.2,2056.2,2985,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2305,2409,5124,1708,-14.8,28.3,50.6,41,1878,1646,1600,2409,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1761,1849,4705,1568.3,-6,10.3,17.2,18,2749.2,2378.7,2585.2,3031.1,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1250,1302,2116,705.3,0.3,77.6,77.1,85,1981.1,1751.4,1986.5,3518.9,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2765,2879,6049,2016.3,-1.1,35.3,36.8,43,1850.4,1580,1829.6,2503.5,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3220,3352,6325,2108.3,5.8,59.4,50.7,59,2261.3,2147.3,2392.5,3604.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1983,2090,4878,1626,-6.3,20.5,28.6,29,2016.3,1766.3,1889.5,2430.2,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2780,2877,6678,2226,-5.2,19.3,25.8,29,3132.5,2570.1,2970.1,3736.4,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2305,2410,5862,1954,34.9,38.3,2.5,23,2601.5,2638.8,3509,3597,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1533,1593,4377,1459,-6.1,7.6,14.5,9,2177.9,2213.2,2045.6,2342.6,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2487,2589,5789,1929.7,10.3,37.9,25,34,3294.7,3228.1,3633.3,4542.1,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3458,3602,7440,2480,0.3,39.2,38.8,45,1861.9,1623,1867.6,2591.4,1784.2
77,0,Philadelphia airport,Theft,384,201,344,467,489,929,309.7,-10.4,27.3,42.2,58,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1006,1063,2286,762,13.4,38.1,21.8,40,1790.7,1495.3,2030.2,2472.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3454,3576,8845,2948.3,-18,4.5,27.4,21,7441.3,5684.8,6102.2,7773.9,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1618,1679,2703,901,39.7,121.5,58.5,86,797.9,932.6,1114.7,1767.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2230,2313,4090,1363.3,7.7,67.2,55.2,70,1425.8,1254.6,1536.1,2384.5,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3127,3259,8738,2912.7,-20.3,-4.9,19.4,12,5190.9,3913.6,4134.8,4937.9,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1782,1878,4570,1523.3,16.5,31.1,12.6,23,1988.9,2041.7,2316.7,2608.3,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1989,2091,5307,1769,-0.8,17.2,18.2,18,1592.9,1566.1,1579.5,1867,1579.5
