district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,176,1402,2995,998.3,-1,34.9,36.2,40,2534.1,2261,2509.8,3419.5,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,167,1485,3800,1266.7,-16.4,9.5,31,17,2712,2620,2268,2970,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,285,2417,5523,1841,-24.4,11,46.9,31,2721.2,2126.2,2056.2,3021.2,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,332,2463,5124,1708,-14.8,31.2,53.9,44,1878,1646,1600,2463,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,279,1969,4705,1568.3,-6,17.4,24.9,26,2749.2,2378.7,2585.2,3227.9,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,206,1373,2116,705.3,0.3,87.3,86.8,95,1981.1,1751.4,1986.5,3710.8,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,365,2949,6049,2016.3,-1.1,38.6,40.2,46,1850.4,1580,1829.6,2564.3,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,391,3365,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3618.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,306,2128,4878,1626,-6.3,22.7,31,31,2016.3,1766.3,1889.5,2474.4,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,371,3017,6678,2226,-5.2,25.1,31.9,36,3132.5,2570.1,2970.1,3918.2,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,263,2386,5862,1954,34.9,36.9,1.5,22,2601.5,2638.8,3509,3561.2,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,185,1622,4377,1459,-6.1,9.5,16.6,11,2177.9,2213.2,2045.6,2385.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,425,2773,5789,1929.7,10.3,47.7,33.9,44,3294.7,3228.1,3633.3,4864.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,580,3788,7440,2480,0.3,46.4,45.9,53,1861.9,1623,1867.6,2725.2,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,77,513,929,309.7,-10.4,33.6,49.1,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,155,1110,2286,762,13.4,44.2,27.1,46,1790.7,1495.3,2030.2,2581.4,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,507,3736,8845,2948.3,-18,9.1,33.1,27,7441.3,5684.8,6102.2,8121.7,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,250,1811,2703,901,39.7,138.9,71,101,797.9,932.6,1114.7,1906.3,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,324,2425,4090,1363.3,7.7,75.3,62.8,78,1425.8,1254.6,1536.1,2500,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,513,3451,8738,2912.7,-20.3,0.7,26.5,18,5190.9,3913.6,4134.8,5228.8,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,247,1855,4570,1523.3,16.5,29.5,11.2,22,1988.9,2041.7,2316.7,2576.4,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,303,2201,5307,1769,-0.8,23.4,24.4,24,1592.9,1566.1,1579.5,1965.2,1579.5
