district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,387,1374,3327,1109,32,32.2,0.2,24,2534.1,2261,2509.8,3343.9,3351.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,374,1456,3903,1301,7.6,7.4,-0.2,12,2712,2620,2268,2918,2912,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,664,2430,5747,1915.7,10.3,11.6,1.2,27,2721.2,2126.2,2056.2,3001.2,3037.5,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,645,2427,5630,1876.7,26.9,29.2,1.8,29,1878,1646,1600,2384,2427,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,552,1964,4872,1624,10,17.1,6.5,21,2749.2,2378.7,2585.2,3023,3219.7,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,420,1370,2701,900.3,79.8,86.9,3.9,52,1981.1,1751.4,1986.5,3562.2,3702.7,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,826,2936,6815,2271.7,36,38,1.5,29,1850.4,1580,1829.6,2516.5,2553,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,874,3273,7548,2516,58.2,55.6,-1.6,30,2261.3,2147.3,2392.5,3576.3,3519.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,656,2107,5218,1739.3,19.6,21.5,1.6,21,2016.3,1766.3,1889.5,2411.6,2450,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,861,3086,7196,2398.7,21.5,27.9,5.3,29,3132.5,2570.1,2970.1,3805.2,4007.8,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,566,2263,6533,2177.7,38.5,29.8,-6.3,4,2601.5,2638.8,3509,3603,3377.6,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,415,1526,4493,1497.7,7.8,3,-4.4,2,2177.9,2213.2,2045.6,2348.5,2244.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,862,2874,6499,2166.3,37.8,53,11.1,33,3294.7,3228.1,3633.3,4540.4,5042.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1335,3916,8486,2828.7,40.4,51.3,7.8,38,1861.9,1623,1867.6,2614.4,2817.3,2035
77,0,Philadelphia airport,Theft,384,201,344,474,185,526,1019,339.7,23.4,37,11,55,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,328,1131,2569,856.3,36.8,46.9,7.4,32,1790.7,1495.3,2030.2,2448.8,2630.2,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1094,3797,9021,3007,5.1,10.9,5.5,26,7441.3,5684.8,6102.2,7823.9,8254.3,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,510,1836,3626,1208.7,121.8,142.2,9.2,52,797.9,932.6,1114.7,1769.5,1932.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,815,2645,5074,1691.3,71.1,91.3,11.7,56,1425.8,1254.6,1536.1,2440.2,2726.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1042,3548,8612,2870.7,-3.7,3.6,7.5,24,5190.9,3913.6,4134.8,5000,5375.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,540,1811,4998,1666,29.9,26.5,-2.6,9,1988.9,2041.7,2316.7,2583.3,2515.3,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,669,2242,5605,1868.3,16.7,25.7,7.7,20,1592.9,1566.1,1579.5,1858.9,2001.8,1668.1
