district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,635,1377,3327,1109,32,32.5,0.4,24,2534.1,2261,2509.8,3343.9,3358.5,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,625,1419,3903,1301,7.6,4.6,-2.7,9,2712,2620,2268,2918,2838,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1039,2355,5747,1915.7,10.3,8.2,-1.9,23,2721.2,2126.2,2056.2,3001.2,2943.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,985,2340,5630,1876.7,26.9,24.6,-1.8,25,1878,1646,1600,2384,2340,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,935,1999,4872,1624,10,19.2,8.4,23,2749.2,2378.7,2585.2,3023,3277,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,670,1386,2701,900.3,79.8,89.1,5.2,54,1981.1,1751.4,1986.5,3562.2,3745.9,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1359,2945,6815,2271.7,36,38.4,1.8,30,1850.4,1580,1829.6,2516.5,2560.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1423,3189,7548,2516,58.2,51.6,-4.1,27,2261.3,2147.3,2392.5,3576.3,3429,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1076,2157,5218,1739.3,19.6,24.4,4,24,2016.3,1766.3,1889.5,2411.6,2508.1,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1417,3099,7196,2398.7,21.5,28.5,5.8,29,3132.5,2570.1,2970.1,3805.2,4024.7,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,979,2230,6533,2177.7,38.5,27.9,-7.6,2,2601.5,2638.8,3509,3603,3328.4,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,684,1527,4493,1497.7,7.8,3.1,-4.4,2,2177.9,2213.2,2045.6,2348.5,2245.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1382,2881,6499,2166.3,37.8,53.4,11.3,33,3294.7,3228.1,3633.3,4540.4,5054.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2110,4075,8486,2828.7,40.4,57.5,12.1,44,1861.9,1623,1867.6,2614.4,2931.7,2035
77,0,Philadelphia airport,Theft,384,201,344,474,318,573,1019,339.7,23.4,49.2,20.9,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,545,1170,2569,856.3,36.8,51.9,11.1,37,1790.7,1495.3,2030.2,2448.8,2720.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1659,3639,9021,3007,5.1,6.3,1.1,21,7441.3,5684.8,6102.2,7823.9,7910.9,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,799,1881,3626,1208.7,121.8,148.2,11.9,56,797.9,932.6,1114.7,1769.5,1980,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1375,2805,5074,1691.3,71.1,102.8,18.5,66,1425.8,1254.6,1536.1,2440.2,2891.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1629,3593,8612,2870.7,-3.7,4.9,8.9,25,5190.9,3913.6,4134.8,5000,5443.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,878,1801,4998,1666,29.9,25.8,-3.2,8,1988.9,2041.7,2316.7,2583.3,2501.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1128,2306,5605,1868.3,16.7,29.3,10.8,23,1592.9,1566.1,1579.5,1858.9,2058.9,1668.1
