district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1807,1835,3327,1109,32,76.6,33.8,65,2534.1,2261,2509.8,3343.9,4475.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1608,1634,3903,1301,7.6,20.5,12,26,2712,2620,2268,2918,3268,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2645,2691,5747,1915.7,10.3,23.6,12.1,40,2721.2,2126.2,2056.2,3001.2,3363.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2557,2618,5630,1876.7,26.9,39.4,9.8,40,1878,1646,1600,2384,2618,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,3331,3375,4872,1624,10,101.3,83,108,2749.2,2378.7,2585.2,3023,5532.8,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1514,1549,2701,900.3,79.8,111.3,17.5,72,1981.1,1751.4,1986.5,3562.2,4186.5,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,4112,4194,6815,2271.7,36,97.1,44.9,85,1850.4,1580,1829.6,2516.5,3647,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3871,3933,7548,2516,58.2,87,18.3,56,2261.3,2147.3,2392.5,3576.3,4229,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2762,2817,5218,1739.3,19.6,62.5,35.8,62,2016.3,1766.3,1889.5,2411.6,3275.6,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,4081,4158,7196,2398.7,21.5,72.4,41.9,73,3132.5,2570.1,2970.1,3805.2,5400,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2600,2671,6533,2177.7,38.5,53.2,10.6,23,2601.5,2638.8,3509,3603,3986.6,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1869,1908,4493,1497.7,7.8,28.8,19.5,27,2177.9,2213.2,2045.6,2348.5,2805.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3782,3846,6499,2166.3,37.8,104.8,48.6,78,3294.7,3228.1,3633.3,4540.4,6747.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,5527,5648,8486,2828.7,40.4,118.2,55.4,100,1861.9,1623,1867.6,2614.4,4063.3,2035
77,0,Philadelphia airport,Theft,384,201,344,474,805,823,1019,339.7,23.4,114.3,73.6,142,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1401,1426,2569,856.3,36.8,85.2,35.4,67,1790.7,1495.3,2030.2,2448.8,3316.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,4156,4236,9021,3007,5.1,23.8,17.7,41,7441.3,5684.8,6102.2,7823.9,9208.7,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,2114,2164,3626,1208.7,121.8,185.5,28.7,79,797.9,932.6,1114.7,1769.5,2277.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3794,3863,5074,1691.3,71.1,179.3,63.2,128,1425.8,1254.6,1536.1,2440.2,3982.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,4372,4474,8612,2870.7,-3.7,30.6,35.6,56,5190.9,3913.6,4134.8,5000,6778.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,2329,2373,4998,1666,29.9,65.7,27.6,42,1988.9,2041.7,2316.7,2583.3,3295.8,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,3213,3268,5605,1868.3,16.7,83.2,57,75,1592.9,1566.1,1579.5,1858.9,2917.9,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
