district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1244,1384,2995,998.3,-1,33.2,34.5,39,2534.1,2261,2509.8,3375.6,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1284,1409,3800,1266.7,-16.4,3.9,24.3,11,2712,2620,2268,2818,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2162,2383,5523,1841,-24.4,9.5,44.9,29,2721.2,2126.2,2056.2,2978.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2117,2372,5124,1708,-14.8,26.3,48.2,39,1878,1646,1600,2372,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1609,1824,4705,1568.3,-6,8.8,15.7,16,2749.2,2378.7,2585.2,2990.2,2571
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Theft,733,648,735,1129,1247,2116,705.3,0.3,70.1,69.7,77,1981.1,1751.4,1986.5,3370.3,1906.2
02,115000,Bustleton,Theft,2128,1817,2104,2509,2815,6049,2016.3,-1.1,32.3,33.8,40,1850.4,1580,1829.6,2447.8,1753.3
03,93000,Whitman,Theft,2103,1997,2225,3025,3360,6325,2108.3,5.8,59.8,51,59,2261.3,2147.3,2392.5,3612.9,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1825,2078,4878,1626,-6.3,19.8,27.9,28,2016.3,1766.3,1889.5,2416.3,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2545,2789,6678,2226,-5.2,15.6,22,25,3132.5,2570.1,2970.1,3622.1,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2129,2447,5862,1954,34.9,40.4,4.1,25,2601.5,2638.8,3509,3652.2,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1414,1592,4377,1459,-6.1,7.5,14.5,9,2177.9,2213.2,2045.6,2341.2,2145.6
26,57000,Fishtown,Theft,1878,1840,2071,2285,2584,5789,1929.7,10.3,37.6,24.8,34,3294.7,3228.1,3633.3,4533.3,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3181,3544,7440,2480,0.3,36.9,36.5,43,1861.9,1623,1867.6,2549.6,1784.2
77,0,Philadelphia airport,Theft,384,201,344,433,479,929,309.7,-10.4,24.7,39.2,55,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,919,1049,2286,762,13.4,36.2,20.2,38,1790.7,1495.3,2030.2,2439.5,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3164,3491,8845,2948.3,-18,2,24.4,18,7441.3,5684.8,6102.2,7589.1,6409.3
07,95000,Somerton,Theft,758,886,1059,1445,1579,2703,901,39.7,108.3,49.1,75,797.9,932.6,1114.7,1662.1,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,1993,2218,4090,1363.3,7.7,60.4,48.9,63,1425.8,1254.6,1536.1,2286.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2859,3203,8738,2912.7,-20.3,-6.5,17.4,10,5190.9,3913.6,4134.8,4853,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1652,1898,4570,1523.3,16.5,32.5,13.8,25,1988.9,2041.7,2316.7,2636.1,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1842,2099,5307,1769,-0.8,17.7,18.7,19,1592.9,1566.1,1579.5,1874.1,1579.5
