district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,432,1368,3327,1109,32,31.7,-0.2,23,2534.1,2261,2509.8,3343.9,3336.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,447,1455,3903,1301,7.6,7.3,-0.3,12,2712,2620,2268,2918,2910,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,752,2428,5747,1915.7,10.3,11.5,1.1,27,2721.2,2126.2,2056.2,3001.2,3035,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,734,2420,5630,1876.7,26.9,28.9,1.5,29,1878,1646,1600,2384,2420,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,633,1969,4872,1624,10,17.4,6.8,21,2749.2,2378.7,2585.2,3023,3227.9,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,465,1374,2701,900.3,79.8,87.4,4.2,53,1981.1,1751.4,1986.5,3562.2,3713.5,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,958,2959,6815,2271.7,36,39.1,2.2,30,1850.4,1580,1829.6,2516.5,2573,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1003,3277,7548,2516,58.2,55.8,-1.5,30,2261.3,2147.3,2392.5,3576.3,3523.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,770,2134,5218,1739.3,19.6,23.1,2.9,23,2016.3,1766.3,1889.5,2411.6,2481.4,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,970,3072,7196,2398.7,21.5,27.4,4.8,28,3132.5,2570.1,2970.1,3805.2,3989.6,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,663,2260,6533,2177.7,38.5,29.7,-6.4,4,2601.5,2638.8,3509,3603,3373.1,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,470,1504,4493,1497.7,7.8,1.6,-5.8,0,2177.9,2213.2,2045.6,2348.5,2211.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,968,2862,6499,2166.3,37.8,52.4,10.6,32,3294.7,3228.1,3633.3,4540.4,5021.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1527,3959,8486,2828.7,40.4,53,8.9,40,1861.9,1623,1867.6,2614.4,2848.2,2035
77,0,Philadelphia airport,Theft,384,201,344,474,222,550,1019,339.7,23.4,43.2,16,62,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,396,1159,2569,856.3,36.8,50.5,10.1,35,1790.7,1495.3,2030.2,2448.8,2695.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1233,3780,9021,3007,5.1,10.4,5,26,7441.3,5684.8,6102.2,7823.9,8217.4,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,588,1866,3626,1208.7,121.8,146.2,11,54,797.9,932.6,1114.7,1769.5,1964.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,953,2699,5074,1691.3,71.1,95.2,14,60,1425.8,1254.6,1536.1,2440.2,2782.5,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1173,3551,8612,2870.7,-3.7,3.6,7.6,24,5190.9,3913.6,4134.8,5000,5380.3,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,626,1821,4998,1666,29.9,27.2,-2.1,9,1988.9,2041.7,2316.7,2583.3,2529.2,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,788,2278,5605,1868.3,16.7,27.7,9.4,22,1592.9,1566.1,1579.5,1858.9,2033.9,1668.1
