district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1397,339,1528,3327,1109,32,47.1,11.5,38,2534.1,2261,2509.8,3343.9,3726.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1320,387,1518,3903,1301,7.6,11.9,4,17,2712,2620,2268,2918,3036,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2100,692,2457,5747,1915.7,10.3,12.9,2.3,28,2721.2,2126.2,2056.2,3001.2,3071.2,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1989,474,2097,5630,1876.7,26.9,11.7,-12,12,1878,1646,1600,2384,2097,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2412,708,2801,4872,1624,10,67,51.9,72,2749.2,2378.7,2585.2,3023,4591.8,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1258,361,1380,2701,900.3,79.8,88.3,4.7,53,1981.1,1751.4,1986.5,3562.2,3729.7,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3083,1277,3935,6815,2271.7,36,84.9,36,73,1850.4,1580,1829.6,2516.5,3421.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3036,806,3400,7548,2516,58.2,61.7,2.2,35,2261.3,2147.3,2392.5,3576.3,3655.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2179,625,2461,5218,1739.3,19.6,41.9,18.7,41,2016.3,1766.3,1889.5,2411.6,2861.6,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3113,903,3578,7196,2398.7,21.5,48.3,22.1,49,3132.5,2570.1,2970.1,3805.2,4646.8,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2071,616,2391,6533,2177.7,38.5,37.2,-1,10,2601.5,2638.8,3509,3603,3568.7,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1440,433,1667,4493,1497.7,7.8,12.6,4.4,11,2177.9,2213.2,2045.6,2348.5,2451.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2967,535,3007,6499,2166.3,37.8,60.1,16.2,39,3294.7,3228.1,3633.3,4540.4,5275.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4360,1168,4875,8486,2828.7,40.4,88.4,34.1,72,1861.9,1623,1867.6,2614.4,3507.2,2035
77,0,Philadelphia airport,Theft,384,201,344,474,690,189,792,1019,339.7,23.4,106.2,67.1,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1131,327,1283,2569,856.3,36.8,66.6,21.8,50,1790.7,1495.3,2030.2,2448.8,2983.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3303,1006,3737,9021,3007,5.1,9.2,3.8,24,7441.3,5684.8,6102.2,7823.9,8123.9,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1668,541,1918,3626,1208.7,121.8,153,14.1,59,797.9,932.6,1114.7,1769.5,2018.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2969,760,3364,5074,1691.3,71.1,143.2,42.1,99,1425.8,1254.6,1536.1,2440.2,3468,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3444,1128,3989,8612,2870.7,-3.7,16.4,20.9,39,5190.9,3913.6,4134.8,5000,6043.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1845,565,2135,4998,1666,29.9,49.1,14.8,28,1988.9,2041.7,2316.7,2583.3,2965.3,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2502,739,2897,5605,1868.3,16.7,62.4,39.1,55,1592.9,1566.1,1579.5,1858.9,2586.6,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
