district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,790,1363,3327,1109,32,31.2,-0.6,23,2534.1,2261,2509.8,3343.9,3324.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,800,1427,3903,1301,7.6,5.2,-2.2,10,2712,2620,2268,2918,2854,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1242,2311,5747,1915.7,10.3,6.2,-3.7,21,2721.2,2126.2,2056.2,3001.2,2888.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1164,2212,5630,1876.7,26.9,17.8,-7.2,18,1878,1646,1600,2384,2212,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,1179,2040,4872,1624,10,21.6,10.6,26,2749.2,2378.7,2585.2,3023,3344.3,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,794,1371,2701,900.3,79.8,87,4,52,1981.1,1751.4,1986.5,3562.2,3705.4,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1681,2936,6815,2271.7,36,38,1.5,29,1850.4,1580,1829.6,2516.5,2553,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1743,3087,7548,2516,58.2,46.8,-7.2,23,2261.3,2147.3,2392.5,3576.3,3319.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1285,2157,5218,1739.3,19.6,24.4,4,24,2016.3,1766.3,1889.5,2411.6,2508.1,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1718,3065,7196,2398.7,21.5,27.1,4.6,28,3132.5,2570.1,2970.1,3805.2,3980.5,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1223,2226,6533,2177.7,38.5,27.7,-7.8,2,2601.5,2638.8,3509,3603,3322.4,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,819,1502,4493,1497.7,7.8,1.4,-5.9,0,2177.9,2213.2,2045.6,2348.5,2208.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1740,2977,6499,2166.3,37.8,58.5,15,37,3294.7,3228.1,3633.3,4540.4,5222.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2555,4168,8486,2828.7,40.4,61.1,14.7,47,1861.9,1623,1867.6,2614.4,2998.6,2035
77,0,Philadelphia airport,Theft,384,201,344,474,392,586,1019,339.7,23.4,52.6,23.6,73,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,667,1192,2569,856.3,36.8,54.8,13.2,39,1790.7,1495.3,2030.2,2448.8,2772.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1963,3539,9021,3007,5.1,3.4,-1.7,18,7441.3,5684.8,6102.2,7823.9,7693.5,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,980,1876,3626,1208.7,121.8,147.5,11.6,55,797.9,932.6,1114.7,1769.5,1974.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1711,2896,5074,1691.3,71.1,109.4,22.3,71,1425.8,1254.6,1536.1,2440.2,2985.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1959,3560,8612,2870.7,-3.7,3.9,7.9,24,5190.9,3913.6,4134.8,5000,5393.9,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1088,1816,4998,1666,29.9,26.8,-2.4,9,1988.9,2041.7,2316.7,2583.3,2522.2,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,1387,2294,5605,1868.3,16.7,28.6,10.2,23,1592.9,1566.1,1579.5,1858.9,2048.2,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
