district,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,Theft,1039,927,1029,1237,1385,2995,998.3,-1,33.3,34.6,39,2534.1,2261,2509.8,3378,2434.9
17,50000,Theft,1356,1310,1134,1281,1411,3800,1266.7,-16.4,4.1,24.4,11,2712,2620,2268,2822,2533.4
18,80000,Theft,2177,1701,1645,2149,2382,5523,1841,-24.4,9.4,44.8,29,2721.2,2126.2,2056.2,2977.5,2301.2
35,100000,Theft,1878,1646,1600,2101,2361,5124,1708,-14.8,25.7,47.6,38,1878,1646,1600,2361,1708
39,61000,Theft,1677,1451,1577,1595,1816,4705,1568.3,-6,8.3,15.2,16,2749.2,2378.7,2585.2,2977,2571
01,37000,Theft,733,648,735,1123,1246,2116,705.3,0.3,70,69.5,77,1981.1,1751.4,1986.5,3367.6,1906.2
02,115000,Theft,2128,1817,2104,2500,2824,6049,2016.3,-1.1,32.7,34.2,40,1850.4,1580,1829.6,2455.7,1753.3
03,93000,Theft,2103,1997,2225,3012,3359,6325,2108.3,5.8,59.7,51,59,2261.3,2147.3,2392.5,3611.8,2267
19,86000,Theft,1734,1519,1625,1816,2079,4878,1626,-6.3,19.9,27.9,28,2016.3,1766.3,1889.5,2417.4,1890.7
22,77000,Theft,2412,1979,2287,2532,2794,6678,2226,-5.2,15.8,22.2,26,3132.5,2570.1,2970.1,3628.6,2890.9
24,67000,Theft,1743,1768,2351,2112,2445,5862,1954,34.9,40.3,4,25,2601.5,2638.8,3509,3649.3,2916.4
25,68000,Theft,1481,1505,1391,1406,1589,4377,1459,-6.1,7.3,14.2,9,2177.9,2213.2,2045.6,2336.8,2145.6
26,57000,Theft,1878,1840,2071,2269,2579,5789,1929.7,10.3,37.3,24.5,34,3294.7,3228.1,3633.3,4524.6,3385.4
15,139000,Theft,2588,2256,2596,3156,3541,7440,2480,0.3,36.8,36.4,43,1861.9,1623,1867.6,2547.5,1784.2
77,0,Theft,384,201,344,431,477,929,309.7,-10.4,24.2,38.7,54,NA,NA,NA,NA,NA
05,43000,Theft,770,643,873,913,1048,2286,762,13.4,36.1,20,38,1790.7,1495.3,2030.2,2437.2,1772.1
06,46000,Theft,3423,2615,2807,3154,3503,8845,2948.3,-18,2.3,24.8,19,7441.3,5684.8,6102.2,7615.2,6409.3
07,95000,Theft,758,886,1059,1436,1577,2703,901,39.7,108,48.9,75,797.9,932.6,1114.7,1660,948.4
08,97000,Theft,1383,1217,1490,1979,2216,4090,1363.3,7.7,60.2,48.7,63,1425.8,1254.6,1536.1,2284.5,1405.5
09,66000,Theft,3426,2583,2729,2838,3205,8738,2912.7,-20.3,-6.5,17.4,10,5190.9,3913.6,4134.8,4856.1,4413.2
12,72000,Theft,1432,1470,1668,1645,1913,4570,1523.3,16.5,33.6,14.7,26,1988.9,2041.7,2316.7,2656.9,2115.7
14,112000,Theft,1784,1754,1769,1832,2095,5307,1769,-0.8,17.4,18.4,18,1592.9,1566.1,1579.5,1870.5,1579.5
