district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1389,255,1314,3327,1109,32,26.5,-4.2,18,2534.1,2261,2509.8,3343.9,3204.9,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,345,1359,3903,1301,7.6,0.2,-6.9,4,2712,2620,2268,2918,2718,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,544,2089,5747,1915.7,10.3,-4,-13,9,2721.2,2126.2,2056.2,3001.2,2611.2,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,401,1823,5630,1876.7,26.9,-2.9,-23.5,-3,1878,1646,1600,2384,1823,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,617,2535,4872,1624,10,51.2,37.5,56,2749.2,2378.7,2585.2,3023,4155.7,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,299,1191,2701,900.3,79.8,62.5,-9.6,32,1981.1,1751.4,1986.5,3562.2,3218.9,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,993,3383,6815,2271.7,36,59,16.9,49,1850.4,1580,1829.6,2516.5,2941.7,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,654,2939,7548,2516,58.2,39.8,-11.6,17,2261.3,2147.3,2392.5,3576.3,3160.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,518,2137,5218,1739.3,19.6,23.2,3,23,2016.3,1766.3,1889.5,2411.6,2484.9,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,715,3083,7196,2398.7,21.5,27.8,5.2,29,3132.5,2570.1,2970.1,3805.2,4003.9,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,501,2073,6533,2177.7,38.5,18.9,-14.1,-5,2601.5,2638.8,3509,3603,3094,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,389,1454,4493,1497.7,7.8,-1.8,-9,-3,2177.9,2213.2,2045.6,2348.5,2138.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,482,2690,6499,2166.3,37.8,43.2,3.9,24,3294.7,3228.1,3633.3,4540.4,4719.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,994,4202,8486,2828.7,40.4,62.4,15.6,49,1861.9,1623,1867.6,2614.4,3023,2035
77,0,Philadelphia airport,Theft,384,201,344,474,685,155,693,1019,339.7,23.4,80.5,46.2,104,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,265,1105,2569,856.3,36.8,43.5,4.9,29,1790.7,1495.3,2030.2,2448.8,2569.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,811,3175,9021,3007,5.1,-7.2,-11.8,6,7441.3,5684.8,6102.2,7823.9,6902.2,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,420,1636,3626,1208.7,121.8,115.8,-2.7,35,797.9,932.6,1114.7,1769.5,1722.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,605,2896,5074,1691.3,71.1,109.4,22.3,71,1425.8,1254.6,1536.1,2440.2,2985.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3427,905,3410,8612,2870.7,-3.7,-0.5,3.3,19,5190.9,3913.6,4134.8,5000,5166.7,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1831,504,1886,4998,1666,29.9,31.7,1.4,13,1988.9,2041.7,2316.7,2583.3,2619.4,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2490,622,2567,5605,1868.3,16.7,43.9,23.3,37,1592.9,1566.1,1579.5,1858.9,2292,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
