district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,356,1379,3327,1109,32,32.7,0.6,24,2534.1,2261,2509.8,3343.9,3363.4,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,341,1476,3914,1304.7,8.4,8.8,0.4,13,2712,2620,2268,2940,2952,2609.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,610,2449,5760,1920,10.9,12.5,1.4,28,2721.2,2126.2,2056.2,3017.5,3061.2,2400
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,608,2452,5652,1884,28.1,30.6,1.9,30,1878,1646,1600,2406,2452,1884
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,522,1980,4879,1626.3,10.4,18.1,7,22,2749.2,2378.7,2585.2,3034.4,3245.9,2666.1
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,401,1391,2699,899.7,79.5,89.8,5.7,55,1981.1,1751.4,1986.5,3556.8,3759.5,2431.6
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,760,2947,6830,2276.7,36.7,38.5,1.3,29,1850.4,1580,1829.6,2529.6,2562.6,1979.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,810,3301,7558,2519.3,58.6,57,-1,31,2261.3,2147.3,2392.5,3587.1,3549.5,2708.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,618,2139,5232,1744,20.4,23.4,2.4,23,2016.3,1766.3,1889.5,2427.9,2487.2,2027.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,802,3094,7196,2398.7,21.5,28.3,5.6,29,3132.5,2570.1,2970.1,3805.2,4018.2,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,535,2300,6551,2183.7,39.5,32,-5.4,5,2601.5,2638.8,3509,3629.9,3432.8,3259.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,395,1554,4505,1501.7,8.6,4.9,-3.4,3,2177.9,2213.2,2045.6,2366.2,2285.3,2208.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,813,2875,6510,2170,38.4,53.1,10.6,32,3294.7,3228.1,3633.3,4559.6,5043.9,3807
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,1235,3924,8513,2837.7,41.5,51.6,7.2,38,1861.9,1623,1867.6,2633.8,2823,2041.5
77,0,Philadelphia airport,Theft,384,201,344,493,170,535,1038,346,28.4,39.3,8.5,55,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,303,1134,2575,858.3,37.5,47.3,7.1,32,1790.7,1495.3,2030.2,2462.8,2637.2,1996
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,1018,3826,9039,3013,5.7,11.8,5.8,27,7441.3,5684.8,6102.2,7863,8317.4,6550
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,483,1871,3654,1218,125.5,146.8,9.5,54,797.9,932.6,1114.7,1798.9,1969.5,1282.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,759,2609,5062,1687.3,70.3,88.6,10.8,55,1425.8,1254.6,1536.1,2427.8,2689.7,1739.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,993,3594,8617,2872.3,-3.5,4.9,8.7,25,5190.9,3913.6,4134.8,5007.6,5445.5,4352
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,500,1825,4996,1665.3,29.7,27.4,-1.8,10,1988.9,2041.7,2316.7,2580.6,2534.7,2312.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,619,2246,5621,1873.7,17.6,25.9,7.1,20,1592.9,1566.1,1579.5,1873.2,2005.4,1672.9
