district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,104,1391,2995,998.3,-1,33.9,35.2,39,2534.1,2261,2509.8,3392.7,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,102,1482,3800,1266.7,-16.4,9.3,30.7,17,2712,2620,2268,2964,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,168,2423,5523,1841,-24.4,11.3,47.3,32,2721.2,2126.2,2056.2,3028.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,215,2444,5124,1708,-14.8,30.1,52.8,43,1878,1646,1600,2444,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,187,1939,4705,1568.3,-6,15.6,23,24,2749.2,2378.7,2585.2,3178.7,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,135,1359,2116,705.3,0.3,85.4,84.9,93,1981.1,1751.4,1986.5,3673,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,219,2925,6049,2016.3,-1.1,37.5,39,45,1850.4,1580,1829.6,2543.5,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,244,3375,6325,2108.3,5.8,60.5,51.7,60,2261.3,2147.3,2392.5,3629,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,182,2100,4878,1626,-6.3,21.1,29.2,29,2016.3,1766.3,1889.5,2441.9,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,218,2986,6678,2226,-5.2,23.8,30.6,34,3132.5,2570.1,2970.1,3877.9,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,183,2427,5862,1954,34.9,39.2,3.2,24,2601.5,2638.8,3509,3622.4,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,107,1620,4377,1459,-6.1,9.4,16.5,11,2177.9,2213.2,2045.6,2382.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,244,2684,5789,1929.7,10.3,42.9,29.6,39,3294.7,3228.1,3633.3,4708.8,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,336,3701,7440,2480,0.3,43,42.6,49,1861.9,1623,1867.6,2662.6,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,52,508,929,309.7,-10.4,32.3,47.7,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,89,1078,2286,762,13.4,40,23.5,41,1790.7,1495.3,2030.2,2507,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,297,3699,8845,2948.3,-18,8.1,31.8,25,7441.3,5684.8,6102.2,8041.3,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,151,1772,2703,901,39.7,133.8,67.3,97,797.9,932.6,1114.7,1865.3,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,205,2393,4090,1363.3,7.7,73,60.6,76,1425.8,1254.6,1536.1,2467,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,302,3374,8738,2912.7,-20.3,-1.5,23.6,16,5190.9,3913.6,4134.8,5112.1,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,168,1879,4570,1523.3,16.5,31.2,12.6,23,1988.9,2041.7,2316.7,2609.7,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,185,2147,5307,1769,-0.8,20.3,21.4,21,1592.9,1566.1,1579.5,1917,1579.5
