district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1234,1332,3327,1109,32,28.2,-2.8,20,2534.1,2261,2509.8,3343.9,3248.8,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1194,1333,3903,1301,7.6,-1.7,-8.6,2,2712,2620,2268,2918,2666,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1898,2111,5747,1915.7,10.3,-3,-12.1,10,2721.2,2126.2,2056.2,3001.2,2638.8,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1787,2026,5630,1876.7,26.9,7.9,-15,8,1878,1646,1600,2384,2026,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2099,2305,4872,1624,10,37.4,25,42,2749.2,2378.7,2585.2,3023,3778.7,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1150,1304,2701,900.3,79.8,77.9,-1.1,45,1981.1,1751.4,1986.5,3562.2,3524.3,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2711,3043,6815,2271.7,36,43,5.1,34,1850.4,1580,1829.6,2516.5,2646.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2773,3026,7548,2516,58.2,43.9,-9,20,2261.3,2147.3,2392.5,3576.3,3253.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1962,2168,5218,1739.3,19.6,25,4.5,25,2016.3,1766.3,1889.5,2411.6,2520.9,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2786,3089,7196,2398.7,21.5,28.1,5.4,29,3132.5,2570.1,2970.1,3805.2,4011.7,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1870,2124,6533,2177.7,38.5,21.9,-12,-2,2601.5,2638.8,3509,3603,3170.1,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1272,1437,4493,1497.7,7.8,-3,-10,-4,2177.9,2213.2,2045.6,2348.5,2113.2,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2734,2975,6499,2166.3,37.8,58.4,15,37,3294.7,3228.1,3633.3,4540.4,5219.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,3939,4328,8486,2828.7,40.4,67.2,19.1,53,1861.9,1623,1867.6,2614.4,3113.7,2035
77,0,Philadelphia airport,Theft,384,201,344,474,629,677,1019,339.7,23.4,76.3,42.8,99,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,992,1096,2569,856.3,36.8,42.3,4.1,28,1790.7,1495.3,2030.2,2448.8,2548.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,2963,3335,9021,3007,5.1,-2.6,-7.3,11,7441.3,5684.8,6102.2,7823.9,7250,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1476,1685,3626,1208.7,121.8,122.3,0.2,39,797.9,932.6,1114.7,1769.5,1773.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2670,2969,5074,1691.3,71.1,114.7,25.4,76,1425.8,1254.6,1536.1,2440.2,3060.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3025,3394,8612,2870.7,-3.7,-0.9,2.8,18,5190.9,3913.6,4134.8,5000,5142.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1623,1795,4998,1666,29.9,25.3,-3.5,8,1988.9,2041.7,2316.7,2583.3,2493.1,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2236,2442,5605,1868.3,16.7,36.9,17.3,31,1592.9,1566.1,1579.5,1858.9,2180.4,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
