district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1523,1581,3327,1109,32,52.2,15.3,43,2534.1,2261,2509.8,3343.9,3856.1,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1430,1504,3903,1301,7.6,10.9,3.1,16,2712,2620,2268,2918,3008,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2277,2400,5747,1915.7,10.3,10.2,-0,25,2721.2,2126.2,2056.2,3001.2,3000,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2185,2322,5630,1876.7,26.9,23.6,-2.6,24,1878,1646,1600,2384,2322,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2691,2811,4872,1624,10,67.6,52.4,73,2749.2,2378.7,2585.2,3023,4608.2,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1347,1432,2701,900.3,79.8,95.4,8.6,59,1981.1,1751.4,1986.5,3562.2,3870.3,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3450,3653,6815,2271.7,36,71.7,26.2,61,1850.4,1580,1829.6,2516.5,3176.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3393,3540,7548,2516,58.2,68.3,6.4,41,2261.3,2147.3,2392.5,3576.3,3806.5,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2360,2484,5218,1739.3,19.6,43.3,19.8,43,2016.3,1766.3,1889.5,2411.6,2888.4,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3474,3667,7196,2398.7,21.5,52,25.2,53,3132.5,2570.1,2970.1,3805.2,4762.3,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2278,2436,6533,2177.7,38.5,39.8,0.9,12,2601.5,2638.8,3509,3603,3635.8,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1581,1688,4493,1497.7,7.8,14,5.7,13,2177.9,2213.2,2045.6,2348.5,2482.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3307,3446,6499,2166.3,37.8,83.5,33.2,59,3294.7,3228.1,3633.3,4540.4,6045.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4808,5064,8486,2828.7,40.4,95.7,39.4,79,1861.9,1623,1867.6,2614.4,3643.2,2035
77,0,Philadelphia airport,Theft,384,201,344,474,729,761,1019,339.7,23.4,98.2,60.5,124,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1175,1243,2569,856.3,36.8,61.4,18,45,1790.7,1495.3,2030.2,2448.8,2890.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3603,3826,9021,3007,5.1,11.8,6.3,27,7441.3,5684.8,6102.2,7823.9,8317.4,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1815,1940,3626,1208.7,121.8,155.9,15.4,61,797.9,932.6,1114.7,1769.5,2042.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3255,3430,5074,1691.3,71.1,148,44.9,103,1425.8,1254.6,1536.1,2440.2,3536.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3732,3966,8612,2870.7,-3.7,15.8,20.2,38,5190.9,3913.6,4134.8,5000,6009.1,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,1987,2095,4998,1666,29.9,46.3,12.6,26,1988.9,2041.7,2316.7,2583.3,2909.7,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2748,2887,5605,1868.3,16.7,61.8,38.7,55,1592.9,1566.1,1579.5,1858.9,2577.7,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
