district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,1532,1532,3327,1109,32,47.4,11.7,38,2534.1,2261,2509.8,3343.9,3736.6,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1430,1430,3903,1301,7.6,5.5,-2,10,2712,2620,2268,2918,2860,2602
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2282,2282,5747,1915.7,10.3,4.8,-5,19,2721.2,2126.2,2056.2,3001.2,2852.5,2394.6
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2163,2161,5630,1876.7,26.9,15.1,-9.4,15,1878,1646,1600,2384,2161,1876.7
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2687,2686,4872,1624,10,60.2,45.7,65,2749.2,2378.7,2585.2,3023,4403.3,2662.3
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1345,1345,2701,900.3,79.8,83.5,2,49,1981.1,1751.4,1986.5,3562.2,3635.1,2433.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3394,3392,6815,2271.7,36,59.4,17.2,49,1850.4,1580,1829.6,2516.5,2949.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3257,3256,7548,2516,58.2,54.8,-2.1,29,2261.3,2147.3,2392.5,3576.3,3501.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2372,2371,5218,1739.3,19.6,36.7,14.3,36,2016.3,1766.3,1889.5,2411.6,2757,2022.4
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3382,3382,7196,2398.7,21.5,40.2,15.4,41,3132.5,2570.1,2970.1,3805.2,4392.2,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2225,2224,6533,2177.7,38.5,27.6,-7.9,2,2601.5,2638.8,3509,3603,3319.4,3250.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1572,1571,4493,1497.7,7.8,6.1,-1.6,5,2177.9,2213.2,2045.6,2348.5,2310.3,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3164,3163,6499,2166.3,37.8,68.4,22.2,46,3294.7,3228.1,3633.3,4540.4,5549.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4700,4697,8486,2828.7,40.4,81.5,29.3,66,1861.9,1623,1867.6,2614.4,3379.1,2035
77,0,Philadelphia airport,Theft,384,201,344,474,737,737,1019,339.7,23.4,91.9,55.5,117,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1245,1245,2569,856.3,36.8,61.7,18.2,45,1790.7,1495.3,2030.2,2448.8,2895.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3574,3573,9021,3007,5.1,4.4,-0.7,19,7441.3,5684.8,6102.2,7823.9,7767.4,6537
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1830,1830,3626,1208.7,121.8,141.4,8.9,51,797.9,932.6,1114.7,1769.5,1926.3,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,3223,3223,5074,1691.3,71.1,133,36.2,91,1425.8,1254.6,1536.1,2440.2,3322.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3788,3788,8612,2870.7,-3.7,10.6,14.8,32,5190.9,3913.6,4134.8,5000,5739.4,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1860,2019,2019,4998,1666,29.9,41,8.5,21,1988.9,2041.7,2316.7,2583.3,2804.2,2313.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2082,2728,2726,5605,1868.3,16.7,52.8,30.9,46,1592.9,1566.1,1579.5,1858.9,2433.9,1668.1
04,NA,NA,Theft,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
