district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,226,1390,3327,1109,32,33.8,1.4,25,2534.1,2261,2509.8,3343.9,3390.2,2704.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,211,1486,3914,1304.7,8.4,9.6,1.1,14,2712,2620,2268,2940,2972,2609.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,362,2412,5760,1920,10.9,10.8,-0.1,26,2721.2,2126.2,2056.2,3017.5,3015,2400
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,412,2465,5652,1884,28.1,31.3,2.5,31,1878,1646,1600,2406,2465,1884
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,348,1977,4879,1626.3,10.4,17.9,6.8,22,2749.2,2378.7,2585.2,3034.4,3241,2666.1
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,265,1383,2699,899.7,79.5,88.7,5.1,54,1981.1,1751.4,1986.5,3556.8,3737.8,2431.6
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,472,2963,6830,2276.7,36.7,39.2,1.9,30,1850.4,1580,1829.6,2529.6,2576.5,1979.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,508,3364,7558,2519.3,58.6,60,0.8,34,2261.3,2147.3,2392.5,3587.1,3617.2,2708.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,379,2131,5232,1744,20.4,22.9,2.1,22,2016.3,1766.3,1889.5,2427.9,2477.9,2027.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,484,3041,7196,2398.7,21.5,26.1,3.8,27,3132.5,2570.1,2970.1,3805.2,3949.4,3115.2
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,332,2366,6551,2183.7,39.5,35.7,-2.7,8,2601.5,2638.8,3509,3629.9,3531.3,3259.3
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,236,1596,4505,1501.7,8.6,7.8,-0.8,6,2177.9,2213.2,2045.6,2366.2,2347.1,2208.4
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,545,2823,6510,2170,38.4,50.3,8.6,30,3294.7,3228.1,3633.3,4559.6,4952.6,3807
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,743,3802,8513,2837.7,41.5,46.9,3.9,34,1861.9,1623,1867.6,2633.8,2735.3,2041.5
77,0,Philadelphia airport,Theft,384,201,344,493,102,519,1038,346,28.4,35.2,5.3,50,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,202,1125,2575,858.3,37.5,46.1,6.2,31,1790.7,1495.3,2030.2,2462.8,2616.3,1996
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,646,3746,9039,3013,5.7,9.4,3.6,24,7441.3,5684.8,6102.2,7863,8143.5,6550
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,323,1841,3654,1218,125.5,142.9,7.7,51,797.9,932.6,1114.7,1798.9,1937.9,1282.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,446,2475,5062,1687.3,70.3,79,5.1,47,1425.8,1254.6,1536.1,2427.8,2551.5,1739.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,638,3483,8617,2872.3,-3.5,1.7,5.4,21,5190.9,3913.6,4134.8,5007.6,5277.3,4352
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,314,1869,4996,1665.3,29.7,30.5,0.6,12,1988.9,2041.7,2316.7,2580.6,2595.8,2312.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,400,2220,5621,1873.7,17.6,24.4,5.8,18,1592.9,1566.1,1579.5,1873.2,1982.1,1672.9
