district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,1039,927,1029,1371,135,1397,2995,998.3,-1,34.5,35.8,40,2534.1,2261,2509.8,3407.3,2434.9
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,130,1487,3800,1266.7,-16.4,9.7,31.1,17,2712,2620,2268,2974,2533.4
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,210,2419,5523,1841,-24.4,11.1,47.1,31,2721.2,2126.2,2056.2,3023.8,2301.2
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,257,2450,5124,1708,-14.8,30.5,53.1,43,1878,1646,1600,2450,1708
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,223,1952,4705,1568.3,-6,16.4,23.8,24,2749.2,2378.7,2585.2,3200,2571
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,165,1367,2116,705.3,0.3,86.5,86,94,1981.1,1751.4,1986.5,3694.6,1906.2
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,284,2941,6049,2016.3,-1.1,38.2,39.8,46,1850.4,1580,1829.6,2557.4,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,302,3369,6325,2108.3,5.8,60.2,51.4,60,2261.3,2147.3,2392.5,3622.6,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,240,2121,4878,1626,-6.3,22.3,30.5,30,2016.3,1766.3,1889.5,2466.3,1890.7
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,272,2982,6678,2226,-5.2,23.6,30.4,34,3132.5,2570.1,2970.1,3872.7,2890.9
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,205,2398,5862,1954,34.9,37.6,2,23,2601.5,2638.8,3509,3579.1,2916.4
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,134,1614,4377,1459,-6.1,9,16,11,2177.9,2213.2,2045.6,2373.5,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,307,2712,5789,1929.7,10.3,44.4,31,41,3294.7,3228.1,3633.3,4757.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,431,3726,7440,2480,0.3,44,43.5,50,1861.9,1623,1867.6,2680.6,1784.2
77,0,Philadelphia airport,Theft,384,201,344,493,63,510,929,309.7,-10.4,32.8,48.3,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,106,1086,2286,762,13.4,41,24.4,43,1790.7,1495.3,2030.2,2525.6,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,371,3701,8845,2948.3,-18,8.1,31.8,26,7441.3,5684.8,6102.2,8045.7,6409.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,188,1791,2703,901,39.7,136.3,69.1,99,797.9,932.6,1114.7,1885.3,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,249,2404,4090,1363.3,7.7,73.8,61.3,76,1425.8,1254.6,1536.1,2478.4,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,385,3406,8738,2912.7,-20.3,-0.6,24.8,17,5190.9,3913.6,4134.8,5160.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,200,1866,4570,1523.3,16.5,30.3,11.9,22,1988.9,2041.7,2316.7,2591.7,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,2098,227,2160,5307,1769,-0.8,21.1,22.1,22,1592.9,1566.1,1579.5,1928.6,1579.5
